+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-04-12
| UUID: d952712b-4ac7-4ea2-b929-379eca95956c
| Date: 2024-04-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-12,Payload delivery,url,http://59.99.137.172:42575/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://182.117.30.135:58417/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://219.157.243.252:52660/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://102.33.37.66:59765/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://112.239.122.123:43583/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://114.228.235.68:44709/Mozi.a,Malware distribution site
2024-04-12,Payload delivery,url,http://117.220.101.164:52898/bin.sh,Malware distribution site
2024-04-12,Payload delivery,url,http://190.74.59.253:41044/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://59.89.195.186:60218/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://221.15.16.241:48786/Mozi.m,Malware distribution site
2024-04-12,Payload delivery,url,http://117.248.32.49:34817/bin.sh,Malware distribution site
2024-04-12,Payload delivery,url,http://115.56.159.185:56889/i,Malware distribution site
2024-04-12,Payload delivery,url,http://42.225.230.135:59173/bin.sh,Malware distribution site
2024-04-12,Payload delivery,url,http://59.89.89.109:53659/i,Malware distribution site
2024-04-12,Payload delivery,url,http://114.239.102.2:41515/bin.sh,Malware distribution site
2024-04-12,Payload delivery,url,http://123.5.164.134:36972/bin.sh,Malware distribution site
2024-04-12,Payload delivery,url,http://112.230.185.129:15685/i,Malware distribution site
2024-04-12,Payload delivery,url,https://vk.com/doc5294803_668507242?hash=XeHLBxfex5tfi6uZnwgZeazXe0WrdBn9ovLBVVmQ05T&dl=aMOP5zezzA2reLzbvuUBPldV3pm4NuommFpMSz1gq6z&api=1&no_preview=1#1,Malware distribution site
2024-04-12,Payload delivery,url,https://vk.com/doc5294803_668512951?hash=uac9wbeb45bZZ2A4Vgx1xpUTavuZvoy56VWHrfJX9iH&dl=BnUuPvvpE2Gl1BUqeydunnCyF6yzaWu0oLNpAKZAx5L&api=1&no_preview=1#ww11,Malware distribution site
