+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-04-18]
| UUID: b7100533-2faf-4126-9d35-9a094e12b2c2
| Date: 2024-04-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-18,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.27467.16755,Source: MalwareBazaar
2024-04-18,Payload installation,md5,149275db93dd2dab22f5dc0356a774fc,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,fd87ea7b7dc122528ca9efa769f4b404c49b0beb,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,dc275961e09616fcda47d2acee085f1742c22e9066465eda4a06672d2efffc8c,Source: MalwareBazaar
2024-04-18,Payload installation,filename,Payroll_Salary_Update.doc,Source: MalwareBazaar
2024-04-18,Payload installation,md5,bfd7010ffde0b0999735a27223423630,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,ee935964369110e57c9aeba130ac10f19be2c818,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,aafd60bfa2caff0b6619f41051994104031993beea57644aea828abe34e3ce02,Source: MalwareBazaar
2024-04-18,Payload installation,filename,Purchase.vbs,Source: MalwareBazaar
2024-04-18,Payload installation,md5,09306e3d4884937ef15a686ee4aa1412,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,dbdd7b1b1829232b4ff385fa5b98b5c3d7553fe2,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,126e8204b6044a3bdb1d885cc462376377a3165d2c572de086baaa715f49ae9e,Source: MalwareBazaar
2024-04-18,Payload installation,filename,Order Details and Specifications.vbs,Source: MalwareBazaar
2024-04-18,Payload installation,md5,233da05dc6c62704603e0da7f3080979,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,352c6e4794d54d84b08b192823b4d58756332b5c,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,432c7b2facb95ba5867473d02a2ca1e25f8067f28669c314a3cf2924bdde4082,Source: MalwareBazaar
2024-04-18,Payload installation,filename,739cefccf7fa26e1f7f9923a6cc9620a,Source: MalwareBazaar
2024-04-18,Payload installation,md5,739cefccf7fa26e1f7f9923a6cc9620a,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,94a3e2a59202fd3590d1f9e4755727303e14662f,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,bafe3979cf8761e4f305509427099ef0e6193ce077236e31540aff4c47ddc74c,Source: MalwareBazaar
2024-04-18,Payload installation,filename,Outstanding Payment Invoice PO 3400375980.vbs,Source: MalwareBazaar
2024-04-18,Payload installation,md5,4dbc97f8d5317c9d1dfacb195dbe6af7,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,c50c88d61aed7ec85c31f18267bca471cf94065d,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,f544eba4ca4d129edc8c944d9b236ea7b92c71c0085617fb43eb3a451681c3ff,Source: MalwareBazaar
2024-04-18,Payload installation,filename,FAR.Nº2430-24000993.vbe,Source: MalwareBazaar
2024-04-18,Payload installation,md5,a7d42c39d1bb1e64c8baea4d55ced981,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,1e988cd471c9d97e377f4ac636c61ebdcf9d4441,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,fb4cd2f94eec2704d9a5599eb2038f5baeb5ff26edd05852a3bcfca6e132db8b,Source: MalwareBazaar
2024-04-18,Payload installation,filename,RFQ-16042024-2_2403872952 .pdf.vbs,Source: MalwareBazaar
2024-04-18,Payload installation,md5,272f0c8fedadc092062ad743782b1434,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,e4502aa04ceb7b65e4bb7f6a7cecc1f36677e69d,Source: MalwareBazaar
