+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-04-20
| UUID: 301e79d9-cf77-4388-bcd5-09381e080f35
| Date: 2024-04-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-20,Payload delivery,url,http://115.58.85.4:51699/i,Malware distribution site
2024-04-20,Payload delivery,url,http://27.215.143.123:56510/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://123.4.48.217:48950/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://125.42.27.16:44444/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://117.201.15.95:59262/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://115.55.245.173:56902/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://39.144.229.228:50318/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://190.109.230.165:48175/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://117.242.233.30:54666/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://46.174.230.24:49494/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://120.211.70.84:34610/i,Malware distribution site
2024-04-20,Payload delivery,url,http://182.117.71.72:46802/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://59.89.200.61:39081/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://120.211.137.182:56941/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://59.89.71.226:46968/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://182.114.32.128:60472/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://117.206.183.78:46374/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://168.70.7.132:51721/i,Malware distribution site
2024-04-20,Payload delivery,url,http://112.83.1.68:54823/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://59.184.52.9:60083/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://27.215.181.63:47315/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://120.211.137.182:56941/i,Malware distribution site
2024-04-20,Payload delivery,url,http://117.204.202.65:55189/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://59.93.129.236:44815/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://61.52.156.193:48613/i,Malware distribution site
2024-04-20,Payload delivery,url,http://1.70.139.191:50892/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://59.89.71.226:46968/i,Malware distribution site
2024-04-20,Payload delivery,url,http://117.206.183.78:46374/i,Malware distribution site
2024-04-20,Payload delivery,url,http://59.89.198.33:36170/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://117.220.59.117:37997/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://5.79.223.184:58389/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://59.89.3.224:41025/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://182.126.125.175:58978/i,Malware distribution site
2024-04-20,Payload delivery,url,http://112.83.1.68:54823/i,Malware distribution site
2024-04-20,Payload delivery,url,http://42.239.240.3:57044/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://182.124.20.147:50394/mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://123.12.236.73:56642/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://113.245.219.112:35850/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://117.194.221.230:49575/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://39.90.150.46:44984/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://42.228.85.143:45084/Mozi.m,Malware distribution site
2024-04-20,Payload delivery,url,http://222.140.187.170:60801/i,Malware distribution site
2024-04-20,Payload delivery,url,http://123.185.228.46:41370/bin.sh,Malware distribution site
2024-04-20,Payload delivery,url,http://88.247.163.125:48432/i,Malware distribution site
2024-04-20,Payload delivery,url,http://92.81.131.98:52370/i,Malware distribution site
2024-04-20,Payload delivery,url,http://92.85.48.31:8050/i,Malware distribution site
2024-04-20,Payload delivery,url,http://119.207.209.52:40176/i,Malware distribution site
2024-04-20,Payload delivery,url,http://2.181.0.20:63219/i,Malware distribution site
2024-04-20,Payload delivery,url,http://2.180.35.231:56242/i,Malware distribution site
2024-04-20,Payload delivery,url,http://88.248.150.208:18750/i,Malware distribution site
2024-04-20,Payload delivery,url,http://59.170.118.242:60366/i,Malware distribution site
2024-04-20,Payload delivery,url,http://118.233.242.3:62905/i,Malware distribution site
2024-04-20,Payload delivery,url,http://109.127.90.14:16616/i,Malware distribution site
2024-04-20,Payload delivery,url,http://103.227.118.71:1719/i,Malware distribution site
2024-04-20,Payload delivery,url,http://46.172.84.41:17560/i,Malware distribution site
2024-04-20,Payload delivery,url,http://37.156.22.163:40540/i,Malware distribution site
2024-04-20,Payload delivery,url,http://24.135.96.42:5579/i,Malware distribution site
2024-04-20,Payload delivery,url,http://79.124.73.65:63274/i,Malware distribution site
2024-04-20,Payload delivery,url,http://78.83.245.86:12689/i,Malware distribution site
2024-04-20,Payload delivery,url,http://89.121.207.186:57023/i,Malware distribution site
2024-04-20,Payload delivery,url,http://89.17.36.70:51688/i,Malware distribution site
2024-04-20,Payload delivery,url,http://114.166.109.29:28861/i,Malware distribution site
2024-04-20,Payload delivery,url,http://41.203.218.38:45842/i,Malware distribution site
2024-04-20,Payload delivery,url,http://78.136.240.220:63820/i,Malware distribution site
2024-04-20,Payload delivery,url,http://121.188.190.160:45708/i,Malware distribution site
2024-04-20,Payload delivery,url,http://130.204.154.237:3204/i,Malware distribution site
2024-04-20,Payload delivery,url,http://117.204.193.140:51515/i,Malware distribution site
2024-04-20,Payload delivery,url,http://63.78.214.18:33536/i,Malware distribution site
2024-04-20,Payload delivery,url,http://82.114.200.50:48416/i,Malware distribution site
2024-04-20,Payload delivery,url,http://92.115.143.2:47872/i,Malware distribution site
2024-04-20,Payload delivery,url,http://96.18.165.28:28184/i,Malware distribution site
2024-04-20,Payload delivery,url,http://78.26.180.129:37261/i,Malware distribution site
2024-04-20,Payload delivery,url,http://121.149.143.63:43266/i,Malware distribution site
2024-04-20,Payload delivery,url,http://70.119.172.226:2629/i,Malware distribution site
2024-04-20,Payload delivery,url,http://103.69.151.147:23090/i,Malware distribution site
2024-04-20,Payload delivery,url,http://95.68.50.158:12744/i,Malware distribution site
2024-04-20,Payload delivery,url,http://46.219.119.69:10893/i,Malware distribution site
2024-04-20,Payload delivery,url,http://134.249.186.66:40372/i,Malware distribution site
2024-04-20,Payload delivery,url,http://37.64.8.234:23922/i,Malware distribution site
2024-04-20,Payload delivery,url,http://24.202.206.66:53069/i,Malware distribution site
2024-04-20,Payload delivery,url,http://78.189.33.30:14792/i,Malware distribution site
2024-04-20,Payload delivery,url,http://79.35.199.130:40709/i,Malware distribution site
2024-04-20,Payload delivery,url,http://116.108.135.60:27369/i,Malware distribution site
2024-04-20,Payload delivery,url,http://41.203.92.170:57804/i,Malware distribution site
2024-04-20,Payload delivery,url,http://114.112.124.194:59947/i,Malware distribution site
2024-04-20,Payload delivery,url,http://123.110.124.238:39195/i,Malware distribution site
2024-04-20,Payload delivery,url,http://117.239.218.91:29035/i,Malware distribution site
2024-04-20,Payload delivery,url,http://45.161.217.70:4690/i,Malware distribution site
2024-04-20,Payload delivery,url,http://58.145.168.170:25222/i,Malware distribution site
2024-04-20,Payload delivery,url,http://81.16.242.90:20232/i,Malware distribution site
2024-04-20,Payload delivery,url,http://119.40.84.254:32920/i,Malware distribution site
2024-04-20,Payload delivery,url,http://84.242.139.134:2601/i,Malware distribution site
2024-04-20,Payload delivery,url,http://62.244.26.174:42511/i,Malware distribution site
2024-04-20,Payload delivery,url,http://24.227.22.18:63297/i,Malware distribution site
2024-04-20,Payload delivery,url,http://103.62.233.206:62130/i,Malware distribution site
2024-04-20,Payload delivery,url,http://37.131.216.95:61339/i,Malware distribution site
2024-04-20,Payload delivery,url,http://124.153.20.102:59977/i,Malware distribution site
2024-04-20,Payload delivery,url,http://108.162.187.11:1438/i,Malware distribution site
2024-04-20,Payload delivery,url,http://45.186.203.13:11633/i,Malware distribution site
2024-04-20,Payload delivery,url,http://112.166.244.162:5323/i,Malware distribution site
2024-04-20,Payload delivery,url,http://109.96.180.132:48716/i,Malware distribution site
2024-04-20,Payload delivery,url,http://120.88.126.204:39680/i,Malware distribution site
2024-04-20,Payload delivery,url,http://121.179.3.104:16245/i,Malware distribution site
2024-04-20,Payload delivery,url,http://121.180.111.57:18435/i,Malware distribution site
2024-04-20,Payload delivery,url,http://103.86.199.82:37559/i,Malware distribution site
2024-04-20,Payload delivery,url,http://76.125.15.74:54825/i,Malware distribution site
2024-04-20,Payload delivery,url,http://77.237.25.210:35162/i,Malware distribution site
2024-04-20,Payload delivery,url,http://79.127.115.16:41424/i,Malware distribution site
2024-04-20,Payload delivery,url,http://115.127.8.106:30030/i,Malware distribution site
2024-04-20,Payload delivery,url,http://79.11.92.240:9510/i,Malware distribution site
2024-04-20,Payload delivery,url,http://102.216.69.112:17350/i,Malware distribution site
