+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-04-02
| UUID: cdf93b81-1c5d-4243-962d-dea431cbfe28
| Date: 2024-04-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-02,Payload delivery,url,http://221.15.188.25:60797/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://59.89.2.227:57986/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://125.44.213.162:45245/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://59.89.4.4:34424/i,Malware distribution site
2024-04-02,Payload delivery,url,http://189.85.33.83:57532/i,Malware distribution site
2024-04-02,Payload delivery,url,https://wtools.io/paste-code/bUxt,Malware distribution site
2024-04-02,Payload delivery,url,http://182.121.54.238:60948/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://42.235.181.92:40096/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://112.248.114.162:47122/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://5.43.192.207:59839/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://115.63.183.180:39518/i,Malware distribution site
2024-04-02,Payload delivery,url,http://221.15.242.167:45616/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://59.93.192.77:50048/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://27.37.231.70:53305/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://42.230.177.110:56957/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://27.215.82.1:47886/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://1.70.9.219:25015/.i,Malware distribution site
2024-04-02,Payload delivery,url,http://112.248.114.162:47122/i,Malware distribution site
2024-04-02,Payload delivery,url,http://182.121.54.238:60948/i,Malware distribution site
2024-04-02,Payload delivery,url,http://101.205.206.158:60745/i,Malware distribution site
2024-04-02,Payload delivery,url,http://59.92.178.92:53627/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://180.108.87.37:55653/i,Malware distribution site
2024-04-02,Payload delivery,url,http://117.242.232.111:49833/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://112.248.184.178:55475/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://117.248.36.113:33434/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://42.235.39.181:58127/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://59.182.244.201:44553/Mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://117.196.9.84:57331/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://223.10.70.42:34805/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://42.230.177.110:56957/i,Malware distribution site
2024-04-02,Payload delivery,url,http://112.225.183.145:53889/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://115.63.13.71:40256/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://125.40.108.213:36697/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://117.253.208.230:44326/mozi.m,Malware distribution site
2024-04-02,Payload delivery,url,http://117.213.95.65:49623/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://91.92.253.69/3.exe,Malware distribution site
2024-04-02,Payload delivery,url,http://115.55.245.255:42658/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://42.234.75.187:52454/i,Malware distribution site
2024-04-02,Payload delivery,url,http://222.138.21.154:39465/bin.sh,Malware distribution site
2024-04-02,Payload delivery,url,http://115.50.218.167:49355/i,Malware distribution site
