+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-27
| UUID: 9d7832d0-0039-49ff-848b-cea3b39e8f07
| Date: 2024-04-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-27,Network activity,url,https://95.217.246.168,Vidar botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://116.203.167.106:5432,Vidar botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,3.125.188.168|10250,NjRAT botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,3.67.15.169|10250,NjRAT botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://47.120.17.76:3306/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,3.124.67.191|10250,NjRAT botnet C2 server (confidence level: 75%)
2024-04-27,Network activity,ip-dst|port,160.176.159.27|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-04-27,Network activity,ip-dst|port,45.129.199.127|443,IcedID botnet C2 server (confidence level: 75%)
2024-04-27,Network activity,ip-dst|port,87.251.67.95|443,IcedID botnet C2 server (confidence level: 75%)
2024-04-27,Network activity,url,http://842614cm.n9shteam2.top/videosecureasyncdatalifeuploads.php,DCRat botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,138.124.183.209|8443,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,3.216.133.137|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,216.153.61.72|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,185.234.216.209|20027,BianLian botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,185.234.216.209|20039,BianLian botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,146.70.80.94|20020,BianLian botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,80.87.206.160|2080,Havoc botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,43.132.130.145|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,31.42.185.190|8443,Havoc botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,178.62.55.204|445,Responder botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,172.234.92.6|9999,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,101.200.121.56|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,109.120.177.64|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,94.156.79.186|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,167.71.169.160|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-27,Payload delivery,sha256,2dd1e4249e674efe23712fddeb5ec5bf4d86430a9cbdbe732c1baa6df1cd95b8,Stealc payload (confidence level: 75%)
2024-04-27,Payload delivery,sha256,3f1f50b78d6f43505e52a66f9ac007e306c9d7dad5dc460321adcd275d780797,Stealc payload (confidence level: 75%)
2024-04-27,Payload delivery,sha256,d96dd19f1fcd20277cee365d5fda7ecd1a776c046b2468d89f5f6a80a7d85c9f,Stealc payload (confidence level: 75%)
2024-04-27,Network activity,url,https://121.37.230.155/start/burst,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,121.37.230.155|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,109.107.157.17|15866,MetaStealer botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://io.cy789.ml:2095/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://176.32.35.104:81/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://176.32.35.104:8090/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://176.32.35.104:82/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://logist.cct-logistics.com:8443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,logist.cct-logistics.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,url,https://canarapay-f5hghmdjd7eddbb4.z02.azurefd.net/safebrowsing/i7f9l/s0rm6wozidfyrb6yai2d,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,canarapay-f5hghmdjd7eddbb4.z02.azurefd.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,url,https://qax.gsldedie.sbs:2087/462c30d592f23b18/jquery/3.7.1/jquery.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://service-e22kp8jz-1259321672.bj.tencentapigw.com.cn/jquerys-6.3.5.max.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,service-e22kp8jz-1259321672.bj.tencentapigw.com.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,url,http://click.buys.ru:8080/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,click.buys.ru,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,url,http://103.47.82.210:8889/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://103.47.82.210:8888/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://134.122.75.115:444/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://42.51.45.241/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://134.122.75.115/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://60.204.208.32/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://147.78.47.184:8092/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://134.122.75.115:23/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://www.yamaxun.blog/originate/v4.01/qgqtnora,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,www.yamaxun.blog,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,url,http://111.67.195.152:3333/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://101.201.54.74:9999/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://119.91.45.113:55891/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://39.105.191.1:8080/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://c.hcgos.com/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,c.hcgos.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,url,http://60.204.217.11:9998/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://101.201.54.74/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://111.230.12.198:88/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://cs.h1ll0.cs.in:4433/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://bb.makkgg.fyi/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://116.205.189.199:6666/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://101.201.54.74:1234/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://101.43.165.220/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://128.199.178.134/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://37.27.11.209:8023/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://156.224.20.92/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://service-hzdzk12c-1318485841.gz.apigw.tencentcs.com/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://101.43.191.108:9998/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://120.46.130.73:6666/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://192.168.183.131/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://101.33.192.242/rewardsapp/ncfooter,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://45.116.79.9/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://43.138.222.123/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://162.14.107.218/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://81.71.127.160:8888/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://39.98.157.4:8888/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://154.12.29.59/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://bb.makkgg.fyi:8080/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://49.232.208.22/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://106.14.75.240:1443/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://39.104.230.184:6666/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://43.139.235.226:8089/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://106.14.75.240:8099/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://43.251.159.58:8637/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://39.98.157.4:8089/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://1488.winstate.cc/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://8.130.34.85/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://39.98.157.4/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://124.222.173.133/preserve/extranet/lff00fq6u2h0,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://39.100.90.3/jquery.com/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,39.100.90.3|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://91.92.255.137/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,91.92.255.137|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,https://91.92.255.137/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,91.92.255.137|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,47.96.72.192|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,45.55.199.36|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://www.chinamobile.live/api/3,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,www.chinamobile.live,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,35.224.58.250|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://154.201.73.20/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,154.201.73.20|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://54.37.226.59/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://116.62.197.217:81/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://116.205.185.98/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,https://38.60.217.159/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,38.60.217.159|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://www.chinamobile.live:8080/api/3,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,35.224.58.250|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,https://213.1.229.142:8443/_/scs/mail-static/_/js/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://106.14.143.151:8085/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,124.223.9.21|8085,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://47.96.72.192/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,url,http://38.47.107.44/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,38.47.107.44|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,https://104.214.168.71/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,185.117.3.187|1024,Mirai botnet C2 server (confidence level: 75%)
2024-04-27,Network activity,ip-dst|port,172.94.101.172|6238,Remcos botnet C2 server (confidence level: 75%)
2024-04-27,Network activity,url,http://185.172.128.76/8681490a59ad0e34.php,Stealc botnet C2 (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,141.95.84.40|1010,Remcos botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,url,http://greatnessappreviews.com/8bvxwqdec3/index.php,Amadey botnet C2 (confidence level: 100%)
2024-04-28,Network activity,url,http://185.172.128.62/902e53a07830e030.php,Stealc botnet C2 (confidence level: 100%)
