+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-04-14]
| UUID: b1a7e322-8d51-48a9-827a-7e1a02153f57
| Date: 2024-04-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-15,Network activity,ip-src,159.65.149.100,Source: alienvault
2024-04-15,Network activity,ip-src,71.6.199.23,Source: alienvault
2024-04-15,Network activity,ip-src,103.86.161.212,Source: alienvault
2024-04-15,Network activity,ip-src,35.203.210.43,Source: alienvault
2024-04-15,Network activity,ip-src,89.201.145.194,Source: alienvault
