+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-02
| UUID: 79f0e600-a660-459d-b2a8-70bc53221668
| Date: 2024-04-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-02,Network activity,ip-dst|port,104.234.204.151|1,Bashlite botnet C2 server (confidence level: 75%)
2024-04-02,Network activity,ip-dst|port,195.154.173.35|2023,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,185.141.63.27|2023,Socks5 Systemz botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,85.239.33.129|12345,Mirai botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,104.234.204.161|100,Mirai botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,185.224.128.36|33335,Mirai botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,94.156.8.116|1337,Kaiten botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,104.234.204.151|100,Mirai botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,185.216.70.250|21425,Mirai botnet C2 server (confidence level: 75%)
2024-04-02,Network activity,ip-dst|port,104.168.32.17|21425,Mirai botnet C2 server (confidence level: 75%)
2024-04-02,Payload delivery,url,http://arquivisticalocal.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,http://mtlaikins.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,http://schedule.golfballnutz.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,http://147.45.47.87,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,http://147.45.47.87/scripts/theme.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,http://smtp.thanhancompony.com,Agent Tesla payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,http://thanhancompony.com,Agent Tesla payload delivery URL (confidence level: 100%)
2024-04-02,Network activity,url,http://93757283cm.whiteproducts.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,194.147.140.229|4781,STRRAT botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,url,http://47.92.34.207/mall_100_100.html,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-02,Payload delivery,url,https://saubere-dienste.de/xmlrpc.php,GootLoader payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,https://buhexpert8.ru/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-02,Payload delivery,url,https://balabaksha.kz/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-02,Payload delivery,url,https://alcorfund.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-02,Payload delivery,url,https://unimus.ac.id/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-02,Payload delivery,url,https://discovus.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,https://discovus.com/help/zewmrgqnw.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Payload delivery,url,https://discovus.com/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,194.147.140.229|4718,STRRAT botnet C2 server (confidence level: 100%)
2024-04-02,Network activity,ip-dst|port,142.93.79.177|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,104.234.155.118|5040,Deimos botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,13.112.154.194|443,Deimos botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,51.195.115.244|7639,BianLian botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,194.246.114.147|40050,Havoc botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,172.233.230.75|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,161.35.138.53|80,Havoc botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,187.224.25.138|443,QakBot botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,94.156.71.212|2222,DCRat botnet C2 server (confidence level: 50%)
2024-04-02,Network activity,ip-dst|port,139.199.2.99|8888,Unknown malware botnet C2 server (confidence level: 50%)
