+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-04 12:42:51Z
| UUID: 225520c2-1b76-458c-b493-3ab8b1740da8
| Date: 2024-04-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-04,Network activity,url,https://dppd.787457741.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://dppd.887457741.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://dppd.987457741.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://90281721.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://82276446.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://73827700.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://73236278.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://37474648.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://27154637.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://11276116.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://ollx.9037646.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://poczta.9009182.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://vihted.7284565.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://vihted.39485887.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://inp0st.72000276.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://vjnted.7146746.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://vjnted.49485887.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://oolx.10012663.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://oolx.79485887.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://jnpost.09162443.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://0lx.99485887.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://0lx.89485887.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://v1nted.69485887.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://vlnted.59485887.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://allegro1okalnie.5589237.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://allegro1okalnie.4089237.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://allegr0lokalnie.3089237.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://allegrolookalnie.2089237.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://allegrol0kalnie.1089237.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://inp0st.90272635.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://allegro0lokalnie.0989237.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://ollx.90475754.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://jnpost.90218633.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://jnpost.72732560.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://1npost.82636466.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://00lx.67265633.xyz/uhkeesvd/BHioCx/7,Phishing site
2024-04-04,Network activity,url,https://oolx.13425432.xyz/uhkeesvd/BHioCx/7,Phishing site
