+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook (gnbc)
| UUID: 97936e4a-5657-40a5-b806-281e32697863
| Date: 2024-04-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-19,Network activity,url,http://87.121.105.163/Taktreguleringsaftaler.dwp,
2024-04-19,Network activity,url,http://87.121.105.163/sssSAXCCU156.bin,
2024-04-19,Network activity,domain,5597043.com,
2024-04-19,Network activity,domain,anuts.top,
2024-04-19,Network activity,domain,baldjourney.com,
2024-04-19,Network activity,domain,beautymish.com,
2024-04-19,Network activity,domain,berkahmadanicenter.com,
2024-04-19,Network activity,domain,bikeride.top,
2024-04-19,Network activity,domain,blastobserver.xyz,
2024-04-19,Network activity,domain,boombiddybuybuy.com,
2024-04-19,Network activity,domain,bormujos.email,
2024-04-19,Network activity,domain,canaleitaly.com,
2024-04-19,Network activity,domain,cardilnalhealth.com,
2024-04-19,Network activity,domain,cisie.org,
2024-04-19,Network activity,domain,cityrentsatruck.com,
2024-04-19,Network activity,domain,cleanandsparkleltd.com,
2024-04-19,Network activity,domain,cryptocurrentsnews.com,
2024-04-19,Network activity,domain,cvt-auto.ru,
2024-04-19,Network activity,domain,datish.store,
2024-04-19,Network activity,domain,eh28mf3cdv.xyz,
2024-04-19,Network activity,domain,emmatugela.com,
2024-04-19,Network activity,domain,energiaspa-abruzzo.com,
2024-04-19,Network activity,domain,energysecrets.online,
2024-04-19,Network activity,domain,erhaltungsmassage.com,
2024-04-19,Network activity,domain,fleksibox.store,
2024-04-19,Network activity,domain,hatercoin.online,
2024-04-19,Network activity,domain,hggg2qyws.sbs,
2024-04-19,Network activity,domain,hvtm6edv0rame.shop,
2024-04-19,Network activity,domain,ibistradingco.com,
2024-04-19,Network activity,domain,kguyreoalpha.shop,
2024-04-19,Network activity,domain,kozycollarlady.com,
2024-04-19,Network activity,domain,lfsupportservices.com,
2024-04-19,Network activity,domain,lookstudiov.com,
2024-04-19,Network activity,domain,marcosyneon.com,
2024-04-19,Network activity,domain,marilou-norge.com,
2024-04-19,Network activity,domain,megabet303.lol,
2024-04-19,Network activity,domain,northeastcol0r.com,
2024-04-19,Network activity,domain,nzzz67.lol,
2024-04-19,Network activity,domain,oyoing.com,
2024-04-19,Network activity,domain,pandafitnessboo.com,
2024-04-19,Network activity,domain,pbengenharia.net,
2024-04-19,Network activity,domain,platinummedia.info,
2024-04-19,Network activity,domain,primerpaintjobs.com,
2024-04-19,Network activity,domain,pyh68.top,
2024-04-19,Network activity,domain,r7xzr3ib0.sbs,
2024-04-19,Network activity,domain,rato2401063.shop,
2024-04-19,Network activity,domain,rivoningoj.co.za,
2024-04-19,Network activity,domain,ruplome.store,
2024-04-19,Network activity,domain,safeguardyourhouse.com,
2024-04-19,Network activity,domain,sandranoll.com,
2024-04-19,Network activity,domain,sleephygienist.org,
2024-04-19,Network activity,domain,sulpapeis.online,
2024-04-19,Network activity,domain,sultanjp88.boats,
2024-04-19,Network activity,domain,szxsk.com,
2024-04-19,Network activity,domain,terelprime.com,
2024-04-19,Network activity,domain,theplays.shop,
2024-04-19,Network activity,domain,theredneckarmy.com,
