+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-04-09]
| UUID: 87d17918-9716-43f8-9181-8fda93bb39de
| Date: 2024-04-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-09,Payload installation,filename,PO#4600055745.scr,Source: MalwareBazaar
2024-04-09,Payload installation,md5,4cb03ed07925c43468569974c41b9325,Source: MalwareBazaar
2024-04-09,Payload installation,sha1,523e9b075323ae50036bf19b7f2e9615f97100d4,Source: MalwareBazaar
2024-04-09,Payload installation,sha256,aa29ab3beabcfd1b574182cbcb4d53330ed432fe371a39c38ef59a7b681361d9,Source: MalwareBazaar
2024-04-09,Payload installation,filename,tdpzx.scr,Source: MalwareBazaar
2024-04-09,Payload installation,md5,389fc0f3b5f8a868c2c23cd21ec99957,Source: MalwareBazaar
2024-04-09,Payload installation,sha1,234c87b08a7f340950d4067141bfd10ba696e297,Source: MalwareBazaar
2024-04-09,Payload installation,sha256,e9572c9f7e9e395025837bce834ffa5694f39e7c7646b7a309bad4efe31aedaf,Source: MalwareBazaar
2024-04-09,Payload installation,filename,PO3488-0337.bat,Source: MalwareBazaar
2024-04-09,Payload installation,md5,9a987344afb7334bd5fceeae97055408,Source: MalwareBazaar
2024-04-09,Payload installation,sha1,946845c94b61847bf8cefeff153eaa4f9095f55f,Source: MalwareBazaar
2024-04-09,Payload installation,sha256,985dda76570c9efdd692eca4a7bef55c99cbcac5ae7683360c115ea5529ebaa5,Source: MalwareBazaar
2024-04-09,Payload installation,filename,PO173998191-2024.doc,Source: MalwareBazaar
2024-04-09,Payload installation,md5,e4a0aded4ee2d714f18285560eb1650d,Source: MalwareBazaar
2024-04-09,Payload installation,sha1,8b7b46b3668eacfbb02a5ee5837c483d191aeeb2,Source: MalwareBazaar
2024-04-09,Payload installation,sha256,d7ff15f4c3137fdb8494be2d0322730ab174608dedb72d0c63c3d34eaac3c889,Source: MalwareBazaar
2024-04-10,Payload installation,filename,xw8oKxLrOnt6.exe,Source: MalwareBazaar
2024-04-10,Payload installation,md5,c64376d815b8e57d6a9b20a97e6bd5d9,Source: MalwareBazaar
2024-04-10,Payload installation,sha1,e3ce3036c9fa24209ee3337dfbd668449e238788,Source: MalwareBazaar
2024-04-10,Payload installation,sha256,0986af462eaf8a1a2fd770259b663e0c82539764fc49f03755a0a8034e239231,Source: MalwareBazaar
