+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-11
| UUID: 9f8c0df0-d562-47a7-8650-ba2384a3a1c9
| Date: 2024-04-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-11,Network activity,url,https://makaraaras.shop/y2jhnzzhzwrjmzlm/,Coper botnet C2 (confidence level: 80%)
2024-04-11,Network activity,url,https://mabelkanadan.shop/y2jhnzzhzwrjmzlm/,Coper botnet C2 (confidence level: 80%)
2024-04-11,Network activity,url,https://karamdasn2.shop/y2jhnzzhzwrjmzlm/,Coper botnet C2 (confidence level: 80%)
2024-04-11,Network activity,url,https://karakalandan5.com/y2jhnzzhzwrjmzlm/,Coper botnet C2 (confidence level: 80%)
2024-04-11,Network activity,ip-dst|port,179.13.2.154|5050,NjRAT botnet C2 server (confidence level: 75%)
2024-04-11,Network activity,domain,parahoyestsidio.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-11,Network activity,ip-dst|port,179.13.0.175|5557,NjRAT botnet C2 server (confidence level: 75%)
2024-04-11,Payload delivery,sha1,eee8ef55e6a963db7d22901c6538e53a00ebf5f6,RedLine Stealer payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,0a57f9fb4ca1c5d24acefa4a73d2bc3c27b68020a7aa8ccf3c70a78563d90eed,RedLine Stealer payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,ce3ef591c491d85bd66a71a172b35338,RedLine Stealer payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,924abf59555a3b57e0a48f5ffb63732ac6969045,Formbook payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,8ab205dc4d6f7c232cf9e2047a6abf4b2bb6425258cefeaf9b05e922c8229c6a,Formbook payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,efc1aecb2febb98362434f147e63d852,Formbook payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,c9f44ab4120a75a8996b7f339cf5d74fb97ed108,DarkTortilla payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,4f73e0f707e08378ef792522689aa7b67ef39e923a9d3a805e73d5119b7bf417,DarkTortilla payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,2d7f76fb926587277e884ce628da7a17,DarkTortilla payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,4aba59628e02dca8d68e66cde6141a6eaf69b07d,Agent Tesla payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,164f67a3195f9de86de5b14e88b22a3539c6c1abcabf2b67f0962fccc4dc6baa,Agent Tesla payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,6dd0606731c508531fe0945ab6b63c38,Agent Tesla payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,5ec7fa0c2c051ee6c80ce0863d67e38c1ab629f6,DanaBot payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,e1eaded02c6f89eee3a02321d6347b02f906b27ea80305c9f658dcbebe060c2a,DanaBot payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,2b982e24d488381eef679a2f8cc464b8,DanaBot payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,f0866402529be2fdc0511305da069b69a8a35b8e,StrelaStealer payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,5fcee9da2e237df74b7c2619bde63db40c92c2e6c51bd483c86f83dcdfde1eab,StrelaStealer payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,7557af6f3185128c25aeb092dc335975,StrelaStealer payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,9eec15369db22c4bcdf39407042545715466292b,Remcos payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,2320bdd2ef439c3c079ecf8c1c89ff9e8d2c20ed47f459c29186b00c476fa7d4,Remcos payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,98e7bfbf542d7b12f7b7614991743557,Remcos payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,315726e1015e1e69cf9645bda713f463e93a8755,Rhadamanthys payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,cce988ce6f528e02009122396aa4149091dbee5fbe8bcaabffaaa88ae02b127a,Rhadamanthys payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,068c05b9f062da142d266a374866d3bb,Rhadamanthys payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,57793130a620590d01138c50dbaecf5ada3806d1,Formbook payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,cd00f31be2b7bb08d5e499cbe39d3ab9d5aac66ba0a5e5ffc3e97bd9cc598fc1,Formbook payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,8665c8785dad3abba62da60658d1f4d1,Formbook payload (confidence level: 95%)
2024-04-11,Payload delivery,sha1,d91da603515024cdcdb5f5f637a65f4aa7b8bc79,Agent Tesla payload (confidence level: 95%)
2024-04-11,Payload delivery,sha256,29f2f8293c3b8868dd9f057b6b7ec1a898c1e57205be359afafa433cd9cd7bb3,Agent Tesla payload (confidence level: 95%)
2024-04-11,Payload delivery,md5,2e8221b460bf9cfbc5ced5454e146c6f,Agent Tesla payload (confidence level: 95%)
