+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: QuasarRAT host indicators [2024-04-18]
| UUID: 344cba15-4628-4fcb-8085-ea7d0c64af7c
| Date: 2024-04-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-18,Payload installation,filename,xmrhZ7VhlJjD.exe,Source: MalwareBazaar
2024-04-18,Payload installation,md5,b12dcc0b6399196333d30649f325397f,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,6f208c9b6d3dae57e4c22d5e319db0d237feb909,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,498844e96c76ce422fdb328f5deadd5e0785582cf291c1cf9d32ed15f45fa964,Source: MalwareBazaar
