+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-04-14]
| UUID: 908d873e-b9ec-46a9-bd0c-816cdee47978
| Date: 2024-04-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-14,Payload installation,filename,7b09badef23e3d04c5d107da04b81137,Source: MalwareBazaar
2024-04-14,Payload installation,md5,7b09badef23e3d04c5d107da04b81137,Source: MalwareBazaar
2024-04-14,Payload installation,sha1,f80d2646d8fd8da36aadd66ef4462e24edb1452d,Source: MalwareBazaar
2024-04-14,Payload installation,sha256,6ff6433519fec801ae178d5562fb7b2475b3df3566b30ff73683f97d0282e291,Source: MalwareBazaar
2024-04-14,Payload installation,filename,b1c47e018ecacb353e0044d19ec4e3d8,Source: MalwareBazaar
2024-04-14,Payload installation,md5,b1c47e018ecacb353e0044d19ec4e3d8,Source: MalwareBazaar
2024-04-14,Payload installation,sha1,2c9d17de8176feed0fe14367b04b565df08f4b96,Source: MalwareBazaar
2024-04-14,Payload installation,sha256,e86adacf5c97be5994270db2e7b294eefcdf29e888bf9c957c9dc4b5040acb9e,Source: MalwareBazaar
2024-04-15,Payload installation,filename,649AABEC22C5F5EDF97F0D5C97637F7D.exe,Source: MalwareBazaar
2024-04-15,Payload installation,md5,649aabec22c5f5edf97f0d5c97637f7d,Source: MalwareBazaar
2024-04-15,Payload installation,sha1,6ce265229cda768355151664168b4dda7119945b,Source: MalwareBazaar
2024-04-15,Payload installation,sha256,beb33fcbb23f1c0a51e722c62dbf23f85afba9dc1db17e2b6eade15fa7ce7ff1,Source: MalwareBazaar
2024-04-15,Payload installation,filename,NEW ORDER 04154SHOP N0AWE12893.bat,Source: MalwareBazaar
2024-04-15,Payload installation,md5,55f48dd51a9f5e43d1c206ad4f972661,Source: MalwareBazaar
2024-04-15,Payload installation,sha1,dcdb11a9f0d5b2ac01600737f96383550096ac4a,Source: MalwareBazaar
2024-04-15,Payload installation,sha256,d23b1e9ce21335de1ccfebc24b556c14bf193fd025167d68e0af9e061f9b02bd,Source: MalwareBazaar
