+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Domain typo-squatting (thalesgroupe[.]com)
| UUID: 27db09f4-e96d-4503-b5a1-c0a2668f0df6
| Date: 2024-08-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-01,Payload delivery,domain,remote.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,aut.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,rdweb.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,cloud.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,vpn.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mx02.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mx.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,hostmaster.hostmaster.hostmaster.hostmaster.dns.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,hostmaster.hostmaster.hostmaster.hostmaster.hostmaster.hostmaster.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,rdweb.marketing.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,ssl.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,sr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,ftp.h.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,emv1.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,relay.be.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,gw.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,random.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,hostmaster.hostmaster.hostmaster.mx7.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,ipe.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,cloud.fr..thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mail5.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,pbrand.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,po.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,hostmaster.ns1.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,hostmaster.ns2.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailin.h.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailout.f.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailin.ch.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,smtp.ch.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,art.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailx.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,webmail.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,webmail.de.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailhost.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailgate.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailhost.ch.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mx.de.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mx2.h.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,ns2.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,cnrmyclientesvpn.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,www.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,anyconnect.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,online.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,vpnma.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,vpn5b.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,app.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,clientesvpn.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mx2.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,relay2.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,hostmaster.hostmaster.hostmaster.hostmaster.hostmaster.dns.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mail2.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,email.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,hostmaster.dns.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,gate.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,smtpmail.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,smtpmail.f.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,smtp-in.fr.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,mailer.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,www1.f.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
2024-08-01,Payload delivery,domain,autodiscover.thalesgroupe.com,Malicious subdomains (and domain) not owned by Thales.
