+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-04-16]
| UUID: 05332972-f931-448f-bfcb-6c9d920ed5aa
| Date: 2024-04-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-16,Payload installation,filename,NEW-ORDER_pdf.exe,Source: MalwareBazaar
2024-04-16,Payload installation,md5,069f621ff78d521669387724f936f693,Source: MalwareBazaar
2024-04-16,Payload installation,sha1,80eaae5bb96882f5c3e3569cac657f82a47815d0,Source: MalwareBazaar
2024-04-16,Payload installation,sha256,efd15711fec91fec88b1b6c704932a4e6697b79f9ea12d2b766b53081c18d438,Source: MalwareBazaar
2024-04-16,Payload installation,filename,2024041342836038.EXE,Source: MalwareBazaar
2024-04-16,Payload installation,md5,2c430d35e36d912bda726e384615c0e7,Source: MalwareBazaar
2024-04-16,Payload installation,sha1,84793fbd7b355eae708f3fbb654b6f67c468effb,Source: MalwareBazaar
2024-04-16,Payload installation,sha256,c5e3dc39412f2f8efb97c3c6bcdc235727caf646ee2ac7c23e77c11ce0783e15,Source: MalwareBazaar
2024-04-16,Payload installation,filename,202404153836038.iso,Source: MalwareBazaar
2024-04-16,Payload installation,md5,960339212509a67b8a3e3bc24f517430,Source: MalwareBazaar
2024-04-16,Payload installation,sha1,edc945e768c4b2d0ae88bdfa6d0cfc0786921166,Source: MalwareBazaar
2024-04-16,Payload installation,sha256,71fad85530262f9ced3f2260527c71874393744db13a87510f8cda7691f2ff0e,Source: MalwareBazaar
2024-04-16,Payload installation,filename,202404153836038.EXE,Source: MalwareBazaar
2024-04-16,Payload installation,md5,fa5f8e3a3d1a7a4c4bc857aa5016b3a8,Source: MalwareBazaar
2024-04-16,Payload installation,sha1,62c3bc0ec85fb051bbafe0e84b15dfff56877ba1,Source: MalwareBazaar
2024-04-16,Payload installation,sha256,6fde4f26f7c8bdaabed77424faff317ffbe4ca5fd182db278a210065aa66a483,Source: MalwareBazaar
2024-04-16,Payload installation,filename,Purchase Order.exe,Source: MalwareBazaar
2024-04-16,Payload installation,md5,4e88079897055866905d378acde5ce2a,Source: MalwareBazaar
2024-04-16,Payload installation,sha1,d47024ed8831278975eb9b6c27a8c751d0ec83f0,Source: MalwareBazaar
2024-04-16,Payload installation,sha256,7b692628c5a43cef1780ecd6223c6fa9e40a1e45932db8456738ecd61700544d,Source: MalwareBazaar
2024-04-16,Payload installation,filename,VAT PO 24000042.exe,Source: MalwareBazaar
2024-04-16,Payload installation,md5,ed034b758fc815e198193c3520cfd3f2,Source: MalwareBazaar
2024-04-16,Payload installation,sha1,6b40208375622792e49f35bb3e7ea2f8e8a498b1,Source: MalwareBazaar
