+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-04-24]
| UUID: ea9c643d-2925-4d29-a192-de3d0bd994bf
| Date: 2024-04-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-24,Network activity,url,https://dukeenergyltd.top/pros.scr,Source: urlhaus
2024-04-24,Network activity,url,https://drive.google.com/uc?export=download&id=1xCKkDLKkiJgTC2N28hjl0l19UbuxJ6w9,Source: urlhaus
2024-04-24,Network activity,url,https://drive.google.com/uc?export=download&id=1lti4pLfoMwgCcUkEJpYBprip-LcokWEd,Source: urlhaus
2024-04-24,Network activity,url,https://mhsonsco.com/ab/hon.txt,Source: urlhaus
