+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-17
| UUID: 20ef7584-f87a-4f47-83c4-d4d31cbf20f2
| Date: 2024-04-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-17,Network activity,domain,pnauco5.ddns.net,AdWind botnet C2 domain (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,3.6.115.64|15030,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,3.6.115.182|15030,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-04-17,Payload delivery,ip-dst|port,193.106.175.140|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-04-17,Network activity,domain,backupssupport.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,3.134.125.175|19044,NjRAT botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,ip-dst|port,3.14.182.203|19044,NjRAT botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,ip-dst|port,3.13.191.225|19044,NjRAT botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,url,http://136.244.109.75/index.php/690877741063,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,193.233.132.72|8081,RisePro botnet C2 server (confidence level: 80%)
2024-04-17,Network activity,ip-dst|port,185.172.128.65|8081,RisePro botnet C2 server (confidence level: 80%)
2024-04-17,Network activity,url,http://136.244.109.75/index.php/1748937,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,91.92.253.228|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,ip-dst|port,45.128.96.103|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-17,Network activity,url,http://136.244.109.75/index.php/08409289280180,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,147.185.221.19|29545,NjRAT botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,domain,cars-fraction.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-17,Network activity,url,http://porpabor.top/externalvideotestdatalifeuploads.php,DCRat botnet C2 (confidence level: 100%)
2024-04-17,Network activity,url,http://a0942660.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,94.228.162.82|6606,AsyncRAT botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,ip-dst|port,94.228.162.82|7707,AsyncRAT botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,ip-dst|port,94.228.162.82|8808,AsyncRAT botnet C2 server (confidence level: 75%)
2024-04-17,Network activity,url,http://185.172.128.23/f993692117a3fda2.php,Stealc botnet C2 (confidence level: 100%)
2024-04-17,Network activity,ip-dst|port,139.196.73.80|9902,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-17,Network activity,url,http://139.196.73.80:9902/wnwa,Cobalt Strike botnet C2 (confidence level: 75%)
2024-04-17,Network activity,ip-dst|port,192.253.251.132|1780,Remcos botnet C2 server (confidence level: 100%)
2024-04-17,Network activity,domain,spotslfy.com,Mirai botnet C2 domain (confidence level: 100%)
