+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-03 12:49:15Z
| UUID: 5c8648a3-2458-42ce-acaa-e65d8efd282d
| Date: 2024-04-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-03,Network activity,url,https://inpost-pl.blisak.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.qsiamp.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.isakobo.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.yaeyre.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.fsinaqe.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.olegornik.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.ulisyw.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.pripomik.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.niefkasom.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.usinoka.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.dirodam.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.geiratok.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.edinenu.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.fnikar.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.simkar.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.riardasi.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.ftikan.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.yjmeli.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.ystovak.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-03,Network activity,url,https://inpost-pl.heirome.lol/payment/11e8fc9c032f/millennium,Phishing site
