+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-26
| UUID: f32d2144-4479-4321-8b59-f9f1fca6befe
| Date: 2024-04-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-26,Network activity,ip-dst|port,5.42.92.179|18418,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-04-26,Network activity,ip-dst|port,46.246.86.14|1994,NjRAT botnet C2 server (confidence level: 75%)
2024-04-26,Network activity,url,http://45.77.223.48/~blog/?ajax=a,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-26,Network activity,url,http://85.203.42.194/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-26,Network activity,ip-dst|port,85.203.42.194|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-26,Network activity,url,http://taketa.top/javascriptpollmultigeneratordatalife.php,DCRat botnet C2 (confidence level: 100%)
2024-04-26,Network activity,ip-dst|port,39.105.191.1|18888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-26,Network activity,url,http://39.105.191.1:18888/lt8e,Cobalt Strike botnet C2 (confidence level: 75%)
2024-04-26,Network activity,ip-dst|port,149.28.25.144|5432,Sliver botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,149.28.25.144|55556,Sliver botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,45.95.174.39|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,45.95.174.253|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,185.234.216.209|20037,BianLian botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,193.227.134.120|443,BianLian botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,35.192.76.216|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,45.141.84.135|54183,pupy botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,190.70.119.188|4859,DCRat botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,45.207.36.50|2088,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,45.207.36.33|2088,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,54.202.238.187|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,77.91.70.104|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,18.159.103.213|3333,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,14.178.208.233|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,93.127.202.69|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,64.227.140.244|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,5.253.40.118|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-26,Network activity,ip-dst|port,172.94.9.228|3980,Remcos botnet C2 server (confidence level: 100%)
2024-04-26,Network activity,ip-dst|port,192.169.69.25|5654,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-04-26,Network activity,domain,craftedfollowing.duckdns.org,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,url,http://www.theertyuiergthjk.homes/s8o3/,Formbook botnet C2 (confidence level: 100%)
2024-04-27,Network activity,domain,www.theertyuiergthjk.homes,Formbook botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,domain,theertyuiergthjk.homes,Formbook botnet C2 domain (confidence level: 100%)
2024-04-27,Payload delivery,url,https://pronethellas.com/dezx/oblqlsgpaa72.bin,CloudEyE payload delivery URL (confidence level: 100%)
2024-04-27,Payload delivery,domain,pronethellas.com,CloudEyE payload delivery domain (confidence level: 100%)
2024-04-26,Network activity,ip-dst|port,45.142.182.80|5900,Mirai botnet C2 server (confidence level: 100%)
2024-04-26,Network activity,url,https://1.14.96.69/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-26,Network activity,ip-dst|port,1.14.96.69|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-26,Network activity,url,https://8.138.119.180/owa/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-26,Network activity,ip-dst|port,8.138.119.180|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,93.71.184.63|6606,AsyncRAT botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,85.209.11.243|15647,SectopRAT botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,ip-dst|port,154.53.42.53|8448,AsyncRAT botnet C2 server (confidence level: 50%)
2024-04-27,Network activity,domain,hm2.webcamcn.xyz,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,domain,156.248.54.11.webcamcn.xyz,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,domain,webcamcn.xyz,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,156.248.54.11|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,216.224.125.193|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,38.181.20.8|9227,KrBanker botnet C2 server (confidence level: 100%)
2024-04-27,Network activity,ip-dst|port,27.124.46.73|9817,KrBanker botnet C2 server (confidence level: 100%)
