+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-05
| UUID: d898cbc6-da65-4943-85ed-225096e42902
| Date: 2024-04-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-05,Network activity,url,http://bestofthebesttraining.com,Amadey botnet C2 (confidence level: 100%)
2024-04-05,Network activity,url,http://bestofthebesttraining.com/8bvxwqdec3/index.php,Amadey botnet C2 (confidence level: 100%)
2024-04-05,Payload delivery,sha256,5fa605bf9666dc9486a83737d1f77e241bb27a033e609625499f17dbf608e840,Amadey payload (confidence level: 100%)
2024-04-05,Payload delivery,sha256,d8173caccd607e1579b3649650bf4eb3ca1d5ddad7ced8b7b6ed66c7fecfbe11,xmrig payload (confidence level: 100%)
2024-04-05,Network activity,ip-dst|port,93.123.85.135|118,Mirai botnet C2 server (confidence level: 100%)
2024-04-05,Network activity,url,http://192.227.94.170/,RecordBreaker botnet C2 (confidence level: 100%)
2024-04-05,Network activity,ip-dst|port,105.154.98.75|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-04-05,Network activity,url,http://a0938327.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-04-05,Network activity,ip-dst|port,209.73.100.130|6969,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-04-05,Network activity,domain,kingjoker420.ddnsking.com,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-04-05,Network activity,domain,njpantalla.4cloud.click,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-05,Network activity,domain,newnano-shel.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,18.192.31.165|10468,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,18.192.31.165|18511,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,3.125.102.39|18511,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,3.124.142.205|18511,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,18.158.249.75|14390,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,3.125.209.94|10543,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,18.192.31.165|14390,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,35.158.159.254|11464,NjRAT botnet C2 server (confidence level: 75%)
2024-04-05,Network activity,domain,bestofthebesttraining.com,Amadey botnet C2 domain (confidence level: 50%)
2024-04-05,Network activity,ip-dst|port,217.196.60.141|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-05,Network activity,ip-dst|port,141.164.57.125|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-05,Network activity,ip-dst|port,41.96.66.25|443,QakBot botnet C2 server (confidence level: 50%)
2024-04-05,Network activity,ip-dst|port,45.241.37.251|995,QakBot botnet C2 server (confidence level: 50%)
2024-04-05,Network activity,ip-dst|port,212.192.15.251|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-05,Network activity,ip-dst|port,172.233.155.253|2078,Pikabot botnet C2 server (confidence level: 50%)
2024-04-05,Network activity,domain,platformforcreateinterest.com,Amadey botnet C2 domain (confidence level: 75%)
2024-04-05,Network activity,domain,creationofprogress.com,Amadey botnet C2 domain (confidence level: 75%)
2024-04-05,Network activity,domain,cdnforbusiness.com,Amadey botnet C2 domain (confidence level: 75%)
2024-04-05,Network activity,domain,fastestfreecdn.com,Amadey botnet C2 domain (confidence level: 75%)
2024-04-05,Payload delivery,url,https://leibk.com/pufpufooootools/150_clwwfhzotee,DBatLoader payload delivery URL (confidence level: 75%)
2024-04-05,Network activity,ip-dst|port,43.139.48.143|1450,Ghost RAT botnet C2 server (confidence level: 100%)
