+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-22
| UUID: c6c6fa4f-633a-4f96-beea-6ef045ee43d6
| Date: 2024-04-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-22,Network activity,ip-dst|port,162.55.134.240|9001,Quasar RAT botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,103.237.87.90|999,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,93.123.85.69|9932,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Payload delivery,url,http://115.56.180.63:41783/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,18.192.31.165|11720,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,185.99.133.5|5667,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,185.99.133.34|5667,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,185.99.133.18|5667,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,185.99.133.173|5667,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,domain,cecilioisbetter.dyn,Mirai botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,thisisnotabotnet.pirate,Mirai botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,url,http://91.92.253.228/tjmkdc/five/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,194.26.192.196|1610,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,45.89.53.206|4663,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,url,http://185.43.4.41/0bettertraffic2/cdn8secure/temporaryapivoiddb5/8uploads2/private/vm/dumpcpuprivate/protecttest3/externalimagevmjs.php,DCRat botnet C2 (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,5.181.156.177|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,3.223.6.69|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,61.182.130.108|4505,Deimos botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,38.173.107.201|443,Deimos botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,94.6.155.2|8443,Deimos botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,80.71.149.154|8686,BianLian botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,146.190.60.217|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,45.137.155.52|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,69.159.0.152|2222,QakBot botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,175.10.46.187|4432,QakBot botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,199.192.192.93|443,QakBot botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,20.240.192.104|80,DCRat botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,8.212.183.234|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,23.94.66.43|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,185.216.70.189|50555,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,2.58.56.113|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,31.129.98.188|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,94.131.9.239|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-22,Network activity,ip-dst|port,103.249.112.118|8848,AsyncRAT botnet C2 server (confidence level: 75%)
2024-04-22,Network activity,ip-dst|port,51.68.169.120|443,DCRat botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,103.254.73.247|63305,DCRat botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,203.189.234.25|65503,DCRat botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,210.56.49.230|8848,DCRat botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,91.92.247.15|8008,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,172.160.240.225|8976,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,3.13.191.225|16969,NjRAT botnet C2 server (confidence level: 75%)
2024-04-22,Network activity,url,https://116.202.190.202:5432/,Vidar botnet C2 (confidence level: 100%)
2024-04-22,Network activity,url,https://95.217.29.215/,Vidar botnet C2 (confidence level: 100%)
2024-04-22,Network activity,url,https://116.203.164.39/,Vidar botnet C2 (confidence level: 100%)
2024-04-22,Network activity,url,https://116.203.15.80/,Vidar botnet C2 (confidence level: 100%)
2024-04-22,Network activity,url,https://23.88.47.9:5432/,Vidar botnet C2 (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,116.202.190.202|5432,Vidar botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,95.217.29.215|443,Vidar botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,116.203.15.80|443,Vidar botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,23.88.47.9|5432,Vidar botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,175.178.54.48|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,47.109.137.34|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,37.60.245.93|80,ERMAC botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,94.156.79.100|80,ERMAC botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,194.99.21.34|23,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,77.221.151.38|23,Mirai botnet C2 server (confidence level: 100%)
2024-04-22,Payload delivery,url,https://radiotvcachay.cl/view.php,NetSupportManager RAT payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,url,https://kurkcu-dukkani.com/locals.txt,NetSupportManager RAT payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,url,https://professionalwonders.com/personalmessage.php,NetSupportManager RAT payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,url,http://extendaloan.com/2345703467245762476247.txt,NetSupportManager RAT payload delivery URL (confidence level: 100%)
2024-04-22,Network activity,domain,ppa.sjys66.me,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,bbd9d414.sjys66.me,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,2762da3f.sjys6.top,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,6b789950.sjys66.me,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,6437cf8a.sjys66.me,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,ccc.sjys6.top,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,idc.sjys66.me,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,pay.sjys6.top,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,sjys6.de,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,cdn.sjys6.top,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,744fbc05.sjys66.me,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,sjys6.top,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,www.sjys6.sbs,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,sjys6.sbs,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,domain,whcdn.sjys66.me,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,url,http://service-k43f6rw9-1308954353.kr.apigw.tencentcs.com/api/getit,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-22,Network activity,url,https://1488.winstate.cc/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-22,Network activity,domain,1488.winstate.cc,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,45.141.87.215|15647,SectopRAT botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,url,http://185.221.198.248/low70sql/updatecdn/lowtemporarypython/eternaluploads3geo/8/eternallinetracktemp.php,DCRat botnet C2 (confidence level: 100%)
2024-04-22,Payload delivery,url,http://172.93.222.219/cfekrthdtjivs63.bin,Remcos payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,ip-dst|port,172.93.222.219|80,Remcos payload delivery server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,209.90.234.20|2404,Remcos botnet C2 server (confidence level: 75%)
2024-04-22,Payload delivery,url,https://cdn.discordapp.com/attachments/1227169762392674387/1231867622568493086/ikacvgbsewoudhywk67.bin?ex=66388520&is=66261020&hm=f34c77f087823f58b3b1922bdaa3a36b36cb979addb0f5a026be3f7860ec35d8&,Agent Tesla payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,ip-dst|port,31.41.44.109|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-04-22,Network activity,url,http://185.172.128.111/f993692117a3fda2.php,Stealc botnet C2 (confidence level: 100%)
2024-04-22,Network activity,url,http://185.172.128.76/3cd2b41cbde8fc9c.php,Stealc botnet C2 (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,87.120.84.140|7702,zgRAT botnet C2 server (confidence level: 100%)
2024-04-22,Payload delivery,url,http://87.120.84.140/cryptonrat.exe,Unknown malware payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,url,http://87.120.84.140/yk.exe,Unknown malware payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,url,http://87.120.84.140/sig.exe,zgRAT payload delivery URL (confidence level: 100%)
2024-04-22,Payload delivery,ip-dst|port,87.120.84.140|80,zgRAT payload delivery server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,156.194.116.198|443,PoshC2 botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,136.175.8.35|444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,136.175.8.35|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,78.161.0.177|3001,AsyncRAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,45.137.155.47|443,Havoc botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,207.231.109.20|808,Havoc botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,3.105.212.12|443,Havoc botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,167.71.105.169|80,Havoc botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,45.74.46.58|8848,DCRat botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,80.133.66.162|7777,DCRat botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,47.98.97.75|8848,DCRat botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,171.80.235.140|25565,DCRat botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,url,https://yamaxun.blog/originate/v4.01/qgqtnora,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-22,Network activity,domain,yamaxun.blog,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,url,https://kh1.userjoy.com/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-22,Network activity,domain,kh1.userjoy.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,20.222.185.152|25651,MooBot botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,14.225.213.142|73,MooBot botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,94.228.168.60|1337,MooBot botnet C2 server (confidence level: 100%)
2024-04-22,Network activity,ip-dst|port,193.233.132.222|8081,RisePro botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,193.233.132.253|9091,RisePro botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,109.107.171.138|3791,Meterpreter botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,45.142.213.91|3791,Meterpreter botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,45.142.215.143|3791,Meterpreter botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,134.209.99.16|80,Empire Downloader botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,139.162.49.139|443,Empire Downloader botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,72.202.37.223|2181,Xtreme RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,103.125.189.138|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,172.111.159.146|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,172.111.139.88|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,24.24.236.97|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,172.111.139.205|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,41.46.230.155|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,94.98.235.90|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,94.98.233.242|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,5.42.92.89|10134,Orcus RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,93.123.85.91|80,Mirai botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,5.182.210.52|80,Mirai botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,38.180.142.98|443,QakBot botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,45.85.117.76|443,QakBot botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,193.222.96.234|4449,Venom RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,77.105.162.97|443,QakBot botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,116.203.15.80|80,Vidar botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,77.221.151.21|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,95.165.149.124|4444,Orcus RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,197.119.238.232|80,Orcus RAT botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,193.142.146.101|8081,RisePro botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,213.1.229.142|8443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,103.26.77.213|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,123.127.192.55|8081,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,94.156.64.152|80,Hook botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,94.156.64.149|80,Hook botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,2.58.56.99|80,Hook botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,80.112.42.92|88,DarkComet botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,45.32.100.156|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,147.78.47.125|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,80.66.75.52|44433,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,124.220.212.252|54321,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,121.40.139.97|15000,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,82.156.188.211|41209,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,138.197.71.186|38721,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,221.150.78.215|59991,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,109.205.213.98|59087,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,80.66.75.9|44433,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,14.225.219.227|42597,MooBot botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,20.222.185.152|9999,MooBot botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,93.123.39.96|80,Amadey botnet C2 server (confidence level: 80%)
2024-04-22,Network activity,ip-dst|port,206.189.49.14|57899,Mirai botnet C2 server (confidence level: 75%)
2024-04-22,Network activity,domain,spagetti.openproxylist.info,Mirai botnet C2 domain (confidence level: 75%)
2024-04-23,Network activity,ip-dst|port,192.169.69.26|35888,NjRAT botnet C2 server (confidence level: 75%)
2024-04-22,Payload delivery,sha1,1119cfe2fcb1278785d7ee28aaadb1429a6e88dc,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha256,cfdb8f9185d4b9c7037bb2130421206a87fbbce9f463fd141def62c30d316b69,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,md5,8b26082ea735d10fd563bfe2ebad680c,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha1,b6f4c41d128d99f55a9e99fc452cb363676afa0c,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha256,165c16df4dfeccd94efab42dad5ab311036d2938abda3a04e4ff7ed027ed8946,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,md5,3da04dd1b6495f2b933344d768179d32,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha1,cfa1548f8b547af19e46103212b08b43851517fe,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha256,a37a21d7760274f3fbe4ba574f8a5916722fe7c2adbf66e065cf05adc61bc9c4,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,md5,ef983e091438c06cef2ffeb1e7d54bc8,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha1,1dccbee31c212c4ce2b49b14555586e8253a33ab,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha256,1418981255cd087e37c0995615e09d0e969a1adafc29f7995156e0b1d4c40285,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,md5,2067e1becb082273f946b4caec05844d,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha1,45599edcfadd0e9144ff6d049e46687c36a7c277,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha256,063fee990d41e7f48405c41dcfb2e211d46296a92d5a0fb970d59c894506b250,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,md5,2c841b34422afddcf1f8a7c7c85d540a,Stealc payload (confidence level: 95%)
2024-04-22,Payload delivery,sha1,3e03a9e42b537b793770c4205db7f4bac7ec6561,RedLine Stealer payload (confidence level: 95%)
2024-04-22,Payload delivery,sha256,af60eec4fcc826168f9bb7f849bc24b9c67bc9367126c20b8a80d6b0e1c416c1,RedLine Stealer payload (confidence level: 95%)
2024-04-22,Payload delivery,md5,3c244fae9cb5bb37d4410f4c9d6fe90a,RedLine Stealer payload (confidence level: 95%)
2024-04-22,Payload delivery,sha1,6c8c89284c9ba87975be7ec69269d3df7617493d,Formbook payload (confidence level: 95%)
2024-04-22,Payload delivery,sha256,12c735086c6b7f4d3d160b4a98d901d264ccdaa6fd1b2117483e9d84abdbb15a,Formbook payload (confidence level: 95%)
2024-04-22,Payload delivery,md5,9baff5d7de2b4d78b3111af26793d416,Formbook payload (confidence level: 95%)
2024-04-22,Payload delivery,sha1,1bc2d3f6661de4653dc05f7d36cb53810be8b136,Agent Tesla payload (confidence level: 95%)
