+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-04-10]
| UUID: 5a2c80de-f494-4062-8e04-273ced754372
| Date: 2024-04-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-10,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.8396.18973,Source: MalwareBazaar
2024-04-10,Payload installation,md5,4b829ab8bed642e314aff42aba75220e,Source: MalwareBazaar
2024-04-10,Payload installation,sha1,05406d75c80b736ab51239c477abcac3f066b9c8,Source: MalwareBazaar
2024-04-10,Payload installation,sha256,46c5c413b31c08c49b03d6de4ddb926863d66a7d0b39b7b30cb340d2cb963ad0,Source: MalwareBazaar
2024-04-10,Payload installation,filename,Our New Order Form No. 155717.pdf.exe,Source: MalwareBazaar
2024-04-10,Payload installation,md5,efc1aecb2febb98362434f147e63d852,Source: MalwareBazaar
2024-04-10,Payload installation,sha1,924abf59555a3b57e0a48f5ffb63732ac6969045,Source: MalwareBazaar
2024-04-10,Payload installation,sha256,8ab205dc4d6f7c232cf9e2047a6abf4b2bb6425258cefeaf9b05e922c8229c6a,Source: MalwareBazaar
2024-04-11,Payload installation,filename,AWB_NO_907853880911.exe,Source: MalwareBazaar
2024-04-11,Payload installation,md5,c48205d4633b385237512382fcb5c840,Source: MalwareBazaar
2024-04-11,Payload installation,sha1,8e2bdeb564d2392ec4c032c94fda42b743ae7cdc,Source: MalwareBazaar
2024-04-11,Payload installation,sha256,95313342cd139b86ba566222db379fa3bd3b21cec6aeeb05b5ae9f1b125f9d9a,Source: MalwareBazaar
