+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: QuasarRAT host indicators [2024-04-19]
| UUID: 4fc1c332-9685-4d1c-92c2-b25692a6f3b9
| Date: 2024-04-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-20,Payload installation,filename,xnNcI6OenKJs.exe,Source: MalwareBazaar
2024-04-20,Payload installation,md5,edba3df77e77c06c623794dd1a3bcbcb,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,d324b81280858542ca961f1cefb09c08a0e8efa0,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,5b01febfead4b89d06ea792c89fedf765728f39e14c58335b0c173b4859c9a6c,Source: MalwareBazaar
