+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-10
| UUID: ff6a2b9e-7bd1-4096-b8cb-a068b79063e8
| Date: 2024-04-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-10,Network activity,url,https://ahhhuu22cxxx.com/zdfmmdlmzwe1ztji/,Coper botnet C2 (confidence level: 80%)
2024-04-10,Network activity,url,https://h23hxa22f3f2a.com/zdfmmdlmzwe1ztji/,Coper botnet C2 (confidence level: 80%)
2024-04-10,Network activity,url,https://h13f2hah2aa.com/zdfmmdlmzwe1ztji/,Coper botnet C2 (confidence level: 80%)
2024-04-10,Network activity,url,https://cwcwac3f422af.com/zdfmmdlmzwe1ztji/,Coper botnet C2 (confidence level: 80%)
2024-04-10,Network activity,url,https://g2agfawfw.com/zdfmmdlmzwe1ztji/,Coper botnet C2 (confidence level: 80%)
2024-04-10,Network activity,ip-dst|port,77.221.137.22|443,Rhadamanthys botnet C2 server (confidence level: 100%)
2024-04-10,Network activity,ip-dst|port,47.242.231.229|65503,DCRat botnet C2 server (confidence level: 100%)
2024-04-10,Network activity,ip-dst|port,51.68.169.77|443,DCRat botnet C2 server (confidence level: 100%)
2024-04-10,Network activity,ip-dst|port,89.105.201.98|591,DCRat botnet C2 server (confidence level: 100%)
2024-04-10,Network activity,ip-dst|port,179.13.0.175|5556,NjRAT botnet C2 server (confidence level: 75%)
2024-04-10,Payload delivery,url,https://154.23.178.106/lets.exe,DCRat payload delivery URL (confidence level: 100%)
2024-04-10,Payload delivery,url,http://38.181.35.175/lets.exe,DCRat payload delivery URL (confidence level: 100%)
2024-04-10,Payload delivery,url,https://154.23.178.139/lets.exe,DCRat payload delivery URL (confidence level: 100%)
2024-04-10,Payload delivery,url,http://154.23.178.70/lets.exe,DCRat payload delivery URL (confidence level: 100%)
2024-04-10,Network activity,domain,kuailianv.com,DCRat botnet C2 domain (confidence level: 100%)
2024-04-10,Network activity,domain,winarkamaps.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 75%)
2024-04-10,Network activity,domain,stratimasesstr.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 75%)
2024-04-10,Network activity,url,https://boom.baiduboomboom.tk:2096/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-10,Network activity,domain,boom.baiduboomboom.tk,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-10,Network activity,ip-dst|port,1.15.247.249|2096,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-10,Network activity,ip-dst|port,51.79.87.4|8732,Mirai botnet C2 server (confidence level: 75%)
2024-04-10,Network activity,url,https://116.203.15.18/,Vidar botnet C2 (confidence level: 100%)
2024-04-10,Network activity,ip-dst|port,116.203.15.18|443,Vidar botnet C2 server (confidence level: 100%)
