+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-04-18]
| UUID: d004b231-51e4-4b37-9faf-8069b5f72d02
| Date: 2024-04-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-18,Payload installation,filename,Leoch-Purchase Order.exe,Source: MalwareBazaar
2024-04-18,Payload installation,md5,3825ed31a02b3d690c3d43a1e3808d1a,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,82b16668205bd4ca4b5c6119be08a9cfcc5248d6,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,d0bbc42f00f4cf1b59db6e2c2b13fe64bdd85c43e8209493b46119fbcc945db8,Source: MalwareBazaar
2024-04-18,Payload installation,filename,SecuriteInfo.com.PWSX-gen.32561.14552,Source: MalwareBazaar
2024-04-18,Payload installation,md5,8ae8e59f0df6887a86d8ac303d004095,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,9cd99884369adfd6bb5d9f3426c91b25f4979281,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,30e181e98cb75e4324746fd2d27fcc9987a51dfd0182b45eab54781df26c1d33,Source: MalwareBazaar
2024-04-18,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.1728.1300,Source: MalwareBazaar
2024-04-18,Payload installation,md5,6e0288d1513d271ed045d827d9475117,Source: MalwareBazaar
2024-04-18,Payload installation,sha1,a78ee2121afc54778a7a2176cc2b413c609734b7,Source: MalwareBazaar
2024-04-18,Payload installation,sha256,bc533f1c04f542db4d2cf6edd86eb7caea7a60b53098e4145068f43030560122,Source: MalwareBazaar
2024-04-18,Payload installation,filename,Leoch-Purchase Order.exe,Source: MalwareBazaar
2024-04-18,Payload installation,md5,6bcfa2c640476bdf4b3e946ce29d2aa9,Source: MalwareBazaar
