+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-04-30]
| UUID: 32ae5491-c89a-40f1-bc9b-0aa21e78990b
| Date: 2024-04-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-30,Network activity,ip-src,54.206.165.24,Source: alienvault
2024-04-30,Network activity,ip-src,20.118.68.251,Source: alienvault
2024-04-30,Network activity,ip-src,103.35.153.186,Source: alienvault
2024-04-30,Network activity,ip-src,47.243.228.120,Source: alienvault
