+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01684 [Fraude] [Falsificación]
| UUID: 23a4facf-eae0-49a8-9030-8b9672433d64
| Date: 2024-05-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-02,External analysis,text,"En el CSIRT de Gobierno encontramos una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Esto constituye una falsificación de la marca institucional que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-05-02,Network activity,ip-src,172.67.131.228,IP sitio falso
2024-05-02,Payload delivery,url,https://correos-cl-seguimiento.correos-cl.sbs/seguimiento/seguimiento.html,URL sitio falso
2024-05-02,External analysis,attachment,2024-04-30_17h01_15.png,
