+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-04-20]
| UUID: e958625a-3804-4ffb-b42c-3100678e88e3
| Date: 2024-04-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-20,Payload installation,filename,VN24A02765.PDF.exe,Source: MalwareBazaar
2024-04-20,Payload installation,md5,a65065c3cda87338428330b2912597b9,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,dddf8e014e6eb0f98199a6d5f6b09f70fdef4ae0,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,e67c69055ea1d00cf415d8e67faa2460972ec03a0b49954f085f7741c101d298,Source: MalwareBazaar
2024-04-20,Payload installation,filename,VN24A02765.PDF.rar,Source: MalwareBazaar
2024-04-20,Payload installation,md5,07d3f2f958e82a58b9e3b8495eb3ab41,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,2a86bd33c4e2255f2dc9de2741fa63e5a96099f2,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,fb1447788cf9ef8bfc657fa50dfa5b7a65088d19cdde62416003faf6d654c2f5,Source: MalwareBazaar
2024-04-20,Payload installation,filename,HBL.7z,Source: MalwareBazaar
2024-04-20,Payload installation,md5,2d5eee087f6a71cb063f7be773cca73f,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,ce367b1aa3dfc4c3c8dd564aeffeb399ab192453,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,772843b2386f54ea38b746a1f605a0b344239e429a312e8df05a1282b8020996,Source: MalwareBazaar
2024-04-20,Payload installation,filename,Copy of Poseidon Marine 4th monthly Stores Apr 2024 R3.xls.arj,Source: MalwareBazaar
2024-04-20,Payload installation,md5,5f6781342e82192ccaa0134252301ae2,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,1ac83826cb4139bce27b4390152785c7261bbb8a,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,917cd281ff0afc3e0d34b0552f5edebe58318f6f468519efcd690d63fdb23fc6,Source: MalwareBazaar
2024-04-20,Payload installation,filename,QUOTATION_APRQTRA031244·PDF.scr,Source: MalwareBazaar
2024-04-20,Payload installation,md5,966753d0afd440eb5b3c9c09e3d483a6,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,984920dec777434f7f1c658061a1073c9779a067,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,201be09070f9988aa12569e48e32632e2f3f8bdb6d738d3bd62e9045d38bb68e,Source: MalwareBazaar
2024-04-20,Payload installation,filename,Receipt_7814002.exe,Source: MalwareBazaar
2024-04-20,Payload installation,md5,67f9e0f23980b5d10af7a7eb8859fab2,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,114f660769c6b79673ce56fbc5effa50a59338fd,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,2f539731282a936700c6c4797ea84beba6dd863761f607e22b32b1b67f66b09e,Source: MalwareBazaar
2024-04-20,Payload installation,filename,Booking_BK24-000288_19_Apr_2410_52_34 AM.7z,Source: MalwareBazaar
2024-04-20,Payload installation,md5,d7ba07d8f2713c1281611e816d4330e0,Source: MalwareBazaar
2024-04-20,Payload installation,sha1,52ae4f532e1a93ac482637524a4415ce559e7755,Source: MalwareBazaar
2024-04-20,Payload installation,sha256,ad961fc4b4e66ae5d9d43b997cb4deaae074d8235d818ffb3f193bc3397494b3,Source: MalwareBazaar
