+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-08-04]
| UUID: 6769c204-d3cf-4d16-a777-ebadfe39ef96
| Date: 2024-08-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-04,Payload installation,filename,fedc65793353b2c15134601d3a1a8eae,Source: MalwareBazaar
2024-08-04,Payload installation,md5,fedc65793353b2c15134601d3a1a8eae,Source: MalwareBazaar
2024-08-04,Payload installation,sha1,8e4d87bb0e01d27c6be115406f3dad394dfed448,Source: MalwareBazaar
2024-08-04,Payload installation,sha256,ff6cf1010d124f32125a30dac97287694ca94ca277fd2d6a78b194d55177fb20,Source: MalwareBazaar
2024-08-05,Payload installation,filename,ef2505af4f8a5cdf54cd310adb266150N.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,ef2505af4f8a5cdf54cd310adb266150,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,982574ffe29ed614ae3f572ebd24f5ba4c12038e,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,00ac7453507e85b001b89a7f20524ff12798d195c87189278d21eaad01582a20,Source: MalwareBazaar
2024-08-05,Payload installation,filename,NL Hybrid.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,298a7a066f6684d6d0166cbbbfd664a4,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,b57b4c8bd303d0779c88c7449ca296efd2ca82db,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,d4b8014a57142265ac47b3e29f68de51eb145b62ae613f7efb8ff1fe4fb22c8c,Source: MalwareBazaar
