+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-26
| UUID: e48328d9-bbf1-43c7-9957-c9f5c2c32324
| Date: 2024-08-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-26,Network activity,ip-dst|port,147.185.221.22|19892,NjRAT botnet C2 server (confidence level: 75%)
2024-08-26,Network activity,domain,friend-tr.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-26,Network activity,ip-dst|port,92.249.48.79|3000,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.79|443,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,domain,nova-sentinel.com,Nova Stealer botnet C2 domain (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.63|2000,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.63|443,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.56|8080,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.56|6667,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.53|18129,Mirai botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.82|666,Mirai botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.80|999,Mirai botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.80|3000,Mirai botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,92.249.48.20|8080,Mirai botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,16.162.137.167|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,165.227.173.211|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,154.40.45.246|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,180.76.149.200|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,85.17.23.154|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,45.89.48.165|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,45.89.247.112|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,206.189.134.185|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,45.147.231.115|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,23.237.106.62|9999,DCRat botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,179.95.173.13|9990,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,83.229.120.164|808,Kaiji botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,url,http://okidoki.top/phppacketapiprotectsqlwindowsdatalifecdn.php,DCRat botnet C2 (confidence level: 100%)
2024-08-26,Network activity,url,http://a1021292.xsph.ru/de38ef2b.php,DCRat botnet C2 (confidence level: 100%)
2024-08-26,Network activity,url,http://rtx4090.top/processortracktemp.php,DCRat botnet C2 (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,175.178.3.223|57687,Meterpreter botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,url,http://175.178.3.223:57687/1hjbecyw,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-26,Network activity,ip-dst|port,117.72.74.85|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,94.156.68.126|1604,DarkComet botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,40.71.125.104|8443,Sliver botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,20.109.43.28|80,Havoc botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,54.248.85.250|80,Brute Ratel C4 botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,185.218.125.157|21441,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,url,http://857728cm.n9sh.top/videolinepipetojavascriptpacketupdateapidefaultdb.php,DCRat botnet C2 (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,198.12.69.38|27667,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,192.169.69.26|5555,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,43.136.68.40|88,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,101.200.132.74|6666,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,192.252.183.228|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,149.28.152.166|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,8.130.130.21|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,119.45.175.173|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,82.157.209.141|89,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,156.238.240.131|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.243.241.94|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,101.34.218.136|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,143.198.64.151|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,185.198.234.7|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,123.249.104.74|808,Kaiji botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,domain,onlinesupportforroad.com,XWorm botnet C2 domain (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,95.174.67.234|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,39.99.233.111|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,121.41.73.9|8089,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,45.153.129.74|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.120.67.163|6666,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.109.180.241|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,43.135.139.121|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,43.135.139.121|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,45.95.169.18|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,46.246.82.10|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,91.92.255.186|34312,Remcos botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,111.90.148.145|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,95.179.221.218|443,ShadowPad botnet C2 server (confidence level: 90%)
2024-08-26,Network activity,ip-dst|port,212.64.11.216|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,149.88.78.49|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,39.106.153.195|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,206.206.127.130|80,Hook botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,206.206.127.130|8082,Hook botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,2.59.135.162|80,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,202.95.15.107|8880,Venom RAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,23.237.106.60|9999,DCRat botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,38.180.52.162|8443,DeimosC2 botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,159.253.120.29|666,Mirai botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,185.196.10.129|3000,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,185.196.10.129|443,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,185.196.10.128|443,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,185.196.10.128|2000,Nova Stealer botnet C2 server (confidence level: 100%)
2024-08-26,Payload delivery,url,http://42.227.236.133:48845/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-08-26,Payload delivery,url,https://birddogerc.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-26,Payload delivery,domain,birddogerc.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-26,Payload delivery,url,https://birddogerc.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-26,Payload delivery,url,https://birddogerc.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-26,Network activity,url,http://35.77.89.242:8080/fwlink,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-26,Network activity,ip-dst|port,94.141.120.29|443,XWorm botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,2.17.107.144|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,213.159.74.80|9792,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,82.156.10.216|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,45.148.10.238|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,1.94.204.34|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,1.94.204.34|4443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.97.230.115|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,1.13.186.13|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,119.28.88.41|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.99.181.45|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,198.23.227.175|8090,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,193.26.115.159|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,173.44.139.179|8881,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,178.215.236.82|8008,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,23.237.106.58|9999,DCRat botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,46.246.4.3|5000,DCRat botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,213.152.161.244|43763,BitRAT botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,154.82.95.210|808,Kaiji botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,108.181.228.101|808,Kaiji botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,213.139.205.223|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-26,Network activity,domain,word-lang.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-26,Network activity,ip-dst|port,147.124.222.184|7232,Rhadamanthys botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.94.106.5|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,107.175.183.193|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.84.71.30|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,154.242.250.112|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,154.242.250.112|8111,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,38.54.56.21|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,ip-dst|port,47.122.38.192|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-26,Network activity,url,https://professinowpqqz.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-27,Network activity,ip-dst|port,23.106.127.123|91,Remcos botnet C2 server (confidence level: 100%)
2024-08-27,Network activity,domain,xwrmsistem.duckdns.org,XWorm botnet C2 domain (confidence level: 100%)
2024-08-27,Network activity,url,http://gigaload.click/1210776429.php,Azorult botnet C2 (confidence level: 75%)
2024-08-27,Network activity,ip-dst|port,146.70.87.237|54984,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-27,Payload delivery,sha1,0525fb1f6e537a26faf3438b1d5d9e118e3a9a52,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,99e143144585b210119ead96a354e3425f4b84a58a7554de9e89aa3a9154c21f,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,1bf161b2bc2c8efddf6fbc402dfb9508,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,6848639637442df9de1ac61154bf4babd5c35be4,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,3cc4792d963acf138df86ef81e9772466e2e95c4f16d709111c9fcb456e8ef02,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,8223563051ccc24315338bbbcd4665c7,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,651c010d7d52be0dd2dad5f1408dbddf5a1e4e87,Remcos payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,86a38c7be7f024035b513355c83265e1e210a2c82329839538a734ad75275d7b,Remcos payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,b04baf73f6244754828f8583d110dd88,Remcos payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,188d0025c75391389b0b17a7867213593f6d5bfa,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,95e7ef1800938eef1ab24a7f32d655e17d33c3789b564c5bc3f1c7d28228f9e9,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,153f7dec7258bb7f9121ab1c2729b1d1,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,e59c8de0bb74cf21f588ba836c9c3e944056242e,IconicStealer payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,a0860ec4a71abefd32752ec1dd6d112d115b99d194626961315a112c1d86c72f,IconicStealer payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,b706e254cb166e03b8a70227c69b92ee,IconicStealer payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,549036434c5b7e53060e96ae79615011e71f595f,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,e6d7aea44d50f1a31e13ca848fd9dcc8eb65a2377e409f786dcb50756c82fcc0,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,6672e54cfe08c03bb05422bad038b54d,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,f032a64fea6e799b7654ed04a97ab59ef1ef09bd,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,ccac04114dca63da18b7f5bbb4b243630c0c0336a1c222dd9b46087dae66dfdf,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,073d69b074ae7324ff0b8e49f3d1e5a6,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,e72cd1fcf00032177df1bacd0cf49ce7380f90a1,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,8cc7f9ea751b48b63f76db2a3cff30f22a341aaff8ec2d44d1d4d5ce41b0a21a,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,756e5babf68c2147115bc70e7b17cb24,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,270018e0f399a7caba5da9eb2b09a369bd27143c,KrakenKeylogger payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,3a9871ede5f830a6a8f55061045d4f4697632abec7cb138cd94c6bf831066f69,KrakenKeylogger payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,a6e030d97046fa9228ba4ea1f0f08054,KrakenKeylogger payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,aa39702e7f5f343ebd142e8c6aa874d006a99f40,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,8ef653116c0d31a30aebc701be33bc71c1a33d1631b6004d16963bd973a658aa,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,452b1ed5773f5145d562fed3d477fb98,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,ebc1a3559c3aab78d7938eb813a097a33ce9b644,Cobalt Strike payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,9bcd698afd65cfbe4055bbc9fa422a7c91036271030742d87c0692fac3451f99,Cobalt Strike payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,25d478e342e008dd413f4848ac658ac2,Cobalt Strike payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,ad83491acf3123bd811b51068921081976b974dc,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,4d25a079e5c17965e6f79e9f47e122aec5b86b5a963525e6c1886d8c7d532e9c,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,7b71039cd3974c1931b6d8c1e87d018a,Agent Tesla payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,3cededea69de35c2e3ef82b8a8e6c71340ffdc20,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,124f7dd3e1505f9e3a3ddd5a4d04daa185e6916ae84dab4b9eed081ebc6e95ba,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,3d6664dea08c823f83e4babe5e9a6260,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,8ec4362074adb6c5e07d5b85163b73efcd0ec313,Stealc payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,ee6618703044a333bdddc233db64ee46ea66d13f244169afa7e541c6244ceb14,Stealc payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,d55e92132ef858083189e4503118c540,Stealc payload (confidence level: 95%)
2024-08-27,Payload delivery,sha1,21aa7f28dbe850fb585f521999eb06ddce7cbf0e,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,sha256,f6136388450cab059d5a48376a2ca6f83674546c6a9db8f06744524baf3c128e,Formbook payload (confidence level: 95%)
2024-08-27,Payload delivery,md5,3f23f9bd4c5aa0bc03e54a9ad0652a0c,Formbook payload (confidence level: 95%)
