+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-28
| UUID: bae1e123-7d22-47d4-b02e-8a61fa5a0c0d
| Date: 2024-08-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-28,Network activity,url,http://966193cm.n9shka.top/Multilinux.php,"botnet_cc
100"
2024-08-28,Network activity,url,http://cw67355.tw1.ru/d32dd12d.php,"botnet_cc
100"
2024-08-28,Network activity,url,https://awwardwiqi.shop/api,"botnet_cc
75
https://bazaar.abuse.ch/sample/b8321fa59fc7b3285732e5534eb9d3af4dd4e96d7c6b8bcf84e76768a907c4df/"
2024-08-28,Network activity,ip-dst|port,142.11.212.185|443,"botnet_cc
75"
2024-08-28,Network activity,ip-dst|port,45.93.9.248|1194,"botnet_cc
100
https://search.censys.io/hosts/45.93.9.248"
2024-08-28,Network activity,ip-dst|port,45.93.9.248|443,"botnet_cc
100
https://search.censys.io/hosts/45.93.9.248"
2024-08-28,Network activity,ip-dst|port,45.93.9.248|80,"botnet_cc
100
https://search.censys.io/hosts/45.93.9.248"
2024-08-28,Network activity,ip-dst|port,125.124.181.56|22,"botnet_cc
100
https://search.censys.io/hosts/125.124.181.56"
2024-08-28,Network activity,ip-dst|port,209.126.4.168|8848,"botnet_cc
100
https://search.censys.io/hosts/209.126.4.168"
2024-08-28,Network activity,ip-dst|port,182.188.47.2|7777,"botnet_cc
100
https://search.censys.io/hosts/182.188.47.2"
2024-08-28,Network activity,ip-dst|port,78.135.83.58|6666,"botnet_cc
100
https://search.censys.io/hosts/78.135.83.58"
2024-08-28,Network activity,ip-dst|port,193.233.203.181|80,"botnet_cc
100
https://search.censys.io/hosts/193.233.203.181"
2024-08-28,Network activity,ip-dst|port,170.64.254.168|443,"botnet_cc
100
https://search.censys.io/hosts/170.64.254.168"
2024-08-28,Network activity,ip-dst|port,185.142.184.204|443,"botnet_cc
100
https://search.censys.io/hosts/185.142.184.204"
2024-08-28,Network activity,ip-dst|port,170.64.192.242|443,"botnet_cc
100
https://search.censys.io/hosts/170.64.192.242"
2024-08-28,Network activity,ip-dst|port,3.144.2.162|80,"botnet_cc
100
https://search.censys.io/hosts/3.144.2.162"
2024-08-28,Network activity,ip-dst|port,167.99.223.164|8082,"botnet_cc
100
https://search.censys.io/hosts/167.99.223.164"
2024-08-28,Network activity,ip-dst|port,89.39.106.35|1331,"botnet_cc
100
https://search.censys.io/hosts/89.39.106.35"
2024-08-28,Network activity,ip-dst|port,64.227.65.209|31337,"botnet_cc
100
https://search.censys.io/hosts/64.227.65.209"
2024-08-28,Network activity,ip-dst|port,172.111.186.144|4444,"botnet_cc
100
https://search.censys.io/hosts/172.111.186.144"
2024-08-28,Network activity,ip-dst|port,185.241.208.83|2404,"botnet_cc
100
https://search.censys.io/hosts/185.241.208.83"
2024-08-28,Network activity,ip-dst|port,69.46.15.142|2404,"botnet_cc
100
https://search.censys.io/hosts/69.46.15.142"
2024-08-28,Network activity,ip-dst|port,142.44.173.92|8080,"botnet_cc
100
https://search.censys.io/hosts/142.44.173.92"
2024-08-28,Network activity,ip-dst|port,64.49.14.19|80,"botnet_cc
100
https://search.censys.io/hosts/64.49.14.19"
2024-08-28,Network activity,ip-dst|port,175.27.162.166|443,"botnet_cc
100
https://search.censys.io/hosts/175.27.162.166"
2024-08-28,Network activity,url,http://117.196.172.1:41961/Mozi.m,"payload_delivery
50"
