+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-04
| UUID: 6230e8a9-d7d0-43d2-8a7b-1068cf0f685b
| Date: 2024-08-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-04,Network activity,ip-dst|port,193.124.185.23|80,AMOS botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,23.227.203.161|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-04,Network activity,ip-dst|port,197.206.154.56|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-08-04,Network activity,ip-dst|port,59.175.126.120|10134,Orcus RAT botnet C2 server (confidence level: 80%)
2024-08-04,Network activity,ip-dst|port,94.156.67.132|9506,Mirai botnet C2 server (confidence level: 75%)
2024-08-04,Payload delivery,url,http://117.194.210.145:37731/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-08-04,Network activity,ip-dst|port,5.166.166.2|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-08-04,Network activity,ip-dst|port,3.121.139.82|15902,NjRAT botnet C2 server (confidence level: 75%)
2024-08-04,Network activity,ip-dst|port,3.127.253.86|15902,NjRAT botnet C2 server (confidence level: 75%)
2024-08-04,Network activity,ip-dst|port,147.185.221.20|49485,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,77.105.164.16|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,147.45.44.139|21028,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,198.23.201.84|54980,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,94.158.244.32|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-04,Network activity,url,http://45.152.112.131/8ee66a3c8f19e4b5.php,Stealc botnet C2 (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,185.193.125.65|89,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,124.70.31.186|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,47.83.19.135|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,39.107.229.104|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,47.92.77.176|5555,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,106.15.237.96|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,107.148.51.242|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,148.135.4.178|6633,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,212.64.10.245|6667,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,43.135.163.87|2000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,156.247.9.166|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,124.70.10.219|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,142.202.188.83|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,120.24.249.254|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,ip-dst|port,8.218.152.23|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-04,Network activity,url,http://45.152.112.103/1cf3aa1810feeb67.php,Stealc botnet C2 (confidence level: 100%)
2024-08-04,Network activity,domain,cache.cloudswiftcdn.com,Unknown malware botnet C2 domain (confidence level: 100%)
