+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-03
| UUID: 18342359-c6cb-4c68-b4e0-fd094725e6db
| Date: 2024-08-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-03,Network activity,ip-dst|port,94.156.66.169|5888,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,94.156.66.169|5988,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,185.215.113.22|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,url,https://aladdin-sihirli.com/mtu0zwu0mwzhotdj/,Coper botnet C2 (confidence level: 80%)
2024-08-03,Network activity,url,https://submarinelenn2.com/mtu0zwu0mwzhotdj/,Coper botnet C2 (confidence level: 80%)
2024-08-03,Network activity,url,https://ad2lobugfa.com/mtu0zwu0mwzhotdj/,Coper botnet C2 (confidence level: 80%)
2024-08-03,Network activity,url,https://alaadinekoyam24.com/mtu0zwu0mwzhotdj/,Coper botnet C2 (confidence level: 80%)
2024-08-03,Network activity,url,https://afascalladdin.com/mtu0zwu0mwzhotdj/,Coper botnet C2 (confidence level: 80%)
2024-08-03,Network activity,url,https://magiciallamb251.com/mtu0zwu0mwzhotdj/,Coper botnet C2 (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,178.208.235.89|54984,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,178.208.235.89|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,103.238.235.163|56999,MooBot botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,51.81.234.167|43957,MooBot botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,domain,ovh.atproxy.xyz,MooBot botnet C2 domain (confidence level: 75%)
2024-08-03,Payload delivery,url,http://117.196.163.132:43557/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-08-03,Network activity,url,http://a1011177.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,106.53.44.71|8113,Meterpreter botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,domain,tophooks.org,PlugX botnet C2 domain (confidence level: 75%)
2024-08-03,Network activity,domain,expertoenexcel.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-03,Network activity,domain,instalaymantiene.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-03,Network activity,domain,kelownahomerenovations.com,PlugX botnet C2 domain (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,5.255.101.33|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,62.106.66.46|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,54.37.93.250|45867,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,url,http://a1011702.xsph.ru/dc00926a.php,DCRat botnet C2 (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,212.224.93.60|51914,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,url,http://188.130.207.115/8b4c5bd1ddc1cb18.php,Stealc botnet C2 (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,52.80.145.26|8880,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,112.126.77.173|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,206.233.128.40|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,39.107.55.201|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,192.144.229.25|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,39.99.234.112|1234,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,106.54.3.207|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,47.94.230.223|5555,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,39.107.55.201|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,154.12.23.136|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,146.56.204.52|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,47.237.111.1|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,23.224.196.180|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,8.212.165.226|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,206.233.128.239|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,206.233.128.115|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,117.72.46.9|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,124.70.31.186|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,url,http://browser-update-api-v2.component-update.net:443/record/health/4jq33yf3kkj,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,23.254.230.8|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-03,Network activity,url,http://a1004647.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-03,Network activity,url,http://234671cm.nyashka.top/providerphphttppacketprocessorgamebigloaddlepublicprivate.php,DCRat botnet C2 (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,45.137.22.167|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,url,http://47.96.143.9:443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-03,Network activity,ip-dst|port,80.203.15.24|8443,PoshC2 botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,45.86.228.125|8443,Deimos botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,5.230.75.234|8443,Deimos botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,20.14.86.180|8443,Deimos botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,176.97.78.33|8443,Deimos botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,107.172.87.135|8443,Deimos botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,173.44.139.179|8880,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,196.64.255.65|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,37.230.62.29|443,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,154.12.229.73|1337,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,194.26.192.59|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,91.92.255.79|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,2.58.56.39|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,45.80.158.42|5001,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,194.26.192.34|444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,173.44.139.179|8099,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,173.208.162.39|3001,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,45.83.31.241|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,196.206.75.48|4444,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,62.60.210.205|10000,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,178.156.8.185|5001,AsyncRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,103.28.161.35|80,Mystic Stealer botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,url,http://a1009043.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,41.142.36.213|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-08-03,Network activity,url,http://146.19.128.52/tocentral.php,DCRat botnet C2 (confidence level: 100%)
2024-08-03,Network activity,url,http://cu12485.tw1.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-03,Network activity,ip-dst|port,103.30.77.80|8443,BianLian botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,43.248.136.194|443,BianLian botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,185.14.30.15|443,Nimplant botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,34.251.151.38|443,Nimplant botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,154.240.19.36|5555,Xtreme RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,45.159.251.118|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,103.89.91.169|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,172.111.139.91|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,173.225.102.82|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,94.156.69.128|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,31.208.67.6|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,172.111.139.14|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,77.90.185.30|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,82.65.242.204|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,213.227.242.3|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,172.111.131.70|54984,Nanocore RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,110.42.103.140|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,103.174.190.140|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,41.105.146.4|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,41.105.153.92|1177,NjRAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,173.215.153.107|1800,Remcos botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,94.98.183.93|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,94.98.205.22|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,94.98.238.247|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,94.98.190.50|3460,Poison Ivy botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,59.175.125.86|10134,Orcus RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,59.175.127.180|10134,Orcus RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,59.174.113.38|10134,Orcus RAT botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,185.150.26.210|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,5.59.248.206|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,91.92.253.128|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,94.156.67.132|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,93.123.85.204|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,194.147.16.158|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,185.196.9.11|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,69.165.74.175|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,93.123.85.108|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-03,Network activity,ip-dst|port,185.150.26.221|80,Mirai botnet C2 server (confidence level: 80%)
2024-08-04,Network activity,ip-dst|port,36.212.238.69|8000,Ghost RAT botnet C2 server (confidence level: 100%)
2024-08-04,Payload delivery,sha1,651ed3e5ca97cf2b81ad9f6277424c9ebdf2a31b,Ghost RAT payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,617e48f932a24405647b38bffd3dda5db0dd83690a16fef9c549273a39f9151f,Ghost RAT payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,7523ab16976e0ce4dcf8419b2c2af975,Ghost RAT payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,dfc6107b282ea52bbb56b69aa8069ed8c82f22ce,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,c4035ed84437a5d6aaa4866681727304e127af2287c0e409c4df2e7409245f10,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,8e32035c112bde5ad267ba5f3e1a02e8,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,39f171048540ab6be66b57877f075f46f57773c2,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,b616bf2cf065379c4ce6c105e50389cd004b0951b9ff4db5572348ed00c74fea,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,d2415f2b80b548907c89afd5557b4c5a,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,0315476cb6c54bb2db1374f3e9aed7ac3b489887,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,9981c8f1d2c136124ce766d8f4860ae0cf631a635b968734b5c74a8409eb0900,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,35b2361d0a14544f7e429373eb5a317e,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,7d3f005c2093d6f7d19857cc4a1da36876b1fd95,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,203904220172f817ecd493281bc1a3d8186b14a0335583215f5a87ff5ace7f51,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,313b5e8e5dd6f2c13679f8b360f8c66e,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,433a2c24411fd44af568ca5952497cf06a36588b,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,ef05982482b5794704374a1ffa90ad72557e9abd31dd717383c3305ed917c972,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,8d3881b3ad8d922eef49b5d721bfef29,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,2b7506d47cfb965ff15257376ab999f186ac099a,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,2a44510d6c2c3e6123cd3b8008de94f2e22e637e6cbe5888699ee6acd8d5e1bd,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,a326695add4a14727e9d960d51f7edaa,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,93339794f0c7f2b026fce68fa2b5ec3e664af68e,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,1c870643e95f2168022786b9e35fc486ab187f1b6a2a1eef7bc5e1729169743c,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,4b8ac2e284cc26e4cb80d0950e695a5c,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,463768060bf2b660ed4d0cca55b76802a6391895,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,385f5183105671881f9cc0f6d840c3a72c53e2632200a4c2b3ea64b4be80a598,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,9d88b7c155ed5aa33037c510e9fb0371,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,c4ca6ec490773e8c6fea973753cb37a56ada4c7e,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,dd1bbd6768d1e0af1fd31a271bb3e3e55464eec04c3b31d42b1d0c77abf21e90,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,e06b636f47ea507fc0274fbb4186d17e,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,ba856580fa2de28d81c950d93e323eb4b7a16406,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,a4db0f5fb8e4c70c7f7e6227090d3b54272eb3fc6ca6288bf7d8fe62bb46caae,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,e19447cf840526f8310a6f2a566a1bb4,Luca Stealer payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,ff012461bdca1ed33cb87180010d7841a67ec2d1,DCRat payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,e7f193ed34c9c44b2e7ad602f0abb5eacf9ba78806cac5d8c81a9cf9f1a1477f,DCRat payload (confidence level: 95%)
2024-08-04,Payload delivery,md5,6caa8803384c91ef9a1c95c662a1507d,DCRat payload (confidence level: 95%)
2024-08-04,Payload delivery,sha1,8de9b535b30e09bb38bd15e98052ee60b0082a02,DCRat payload (confidence level: 95%)
2024-08-04,Payload delivery,sha256,4b7266265d1a2566e11ad2e959302738c9592ae1aa58d1803f56fe8facccc166,DCRat payload (confidence level: 95%)
