+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-15
| UUID: 5698a4c2-7c8e-42c7-b385-dab8300ffc90
| Date: 2024-08-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-15,Network activity,ip-dst|port,144.126.151.240|443,"botnet_cc
100
https://search.censys.io/hosts/144.126.151.240"
2024-08-15,Network activity,ip-dst|port,193.33.153.62|80,"botnet_cc
100
https://search.censys.io/hosts/193.33.153.62"
2024-08-15,Network activity,ip-dst|port,178.73.192.14|2000,"botnet_cc
100
https://search.censys.io/hosts/178.73.192.14"
2024-08-15,Network activity,ip-dst|port,45.10.247.29|443,"botnet_cc
100
https://search.censys.io/hosts/45.10.247.29"
2024-08-15,Network activity,ip-dst|port,84.38.129.51|9999,"botnet_cc
100
https://search.censys.io/hosts/84.38.129.51"
2024-08-15,Network activity,ip-dst|port,5.161.181.2|2404,"botnet_cc
100
https://search.censys.io/hosts/5.161.181.2"
2024-08-15,Network activity,ip-dst|port,178.73.192.14|2404,"botnet_cc
100
https://search.censys.io/hosts/178.73.192.14"
2024-08-15,Network activity,ip-dst|port,47.121.182.98|8880,"botnet_cc
100
https://search.censys.io/hosts/47.121.182.98"
2024-08-15,Network activity,ip-dst|port,8.130.115.216|8081,"botnet_cc
100
https://search.censys.io/hosts/8.130.115.216"
2024-08-15,Network activity,ip-dst|port,24.144.108.207|8080,"botnet_cc
100
https://search.censys.io/hosts/24.144.108.207"
2024-08-15,Network activity,url,http://117.206.72.42:38672/Mozi.m,"payload_delivery
50"
2024-08-15,Network activity,ip-dst|port,46.246.14.17|9000,"botnet_cc
100
https://search.censys.io/hosts/46.246.14.17"
2024-08-15,Network activity,ip-dst|port,46.246.12.19|5000,"botnet_cc
100
https://search.censys.io/hosts/46.246.12.19"
2024-08-15,Network activity,ip-dst|port,46.246.14.21|9090,"botnet_cc
100
https://search.censys.io/hosts/46.246.14.21"
2024-08-15,Network activity,ip-dst|port,176.32.35.154|7443,"botnet_cc
100
https://search.censys.io/hosts/176.32.35.154"
2024-08-15,Network activity,ip-dst|port,20.51.254.237|7443,"botnet_cc
100
https://search.censys.io/hosts/20.51.254.237"
2024-08-15,Network activity,ip-dst|port,176.32.35.154|443,"botnet_cc
100
https://search.censys.io/hosts/176.32.35.154"
2024-08-15,Network activity,ip-dst|port,41.142.192.236|4444,"botnet_cc
100
https://search.censys.io/hosts/41.142.192.236"
2024-08-15,Network activity,ip-dst|port,5.252.178.153|44211,"botnet_cc
100
https://search.censys.io/hosts/5.252.178.153"
2024-08-15,Network activity,ip-dst|port,181.49.85.74|5507,"botnet_cc
100
https://search.censys.io/hosts/181.49.85.74"
2024-08-15,Network activity,ip-dst|port,45.66.231.75|2404,"botnet_cc
100
https://search.censys.io/hosts/45.66.231.75"
2024-08-15,Network activity,ip-dst|port,103.67.162.246|2404,"botnet_cc
100
https://search.censys.io/hosts/103.67.162.246"
2024-08-15,Network activity,ip-dst|port,154.127.53.157|2404,"botnet_cc
100
https://search.censys.io/hosts/154.127.53.157"
2024-08-15,Network activity,ip-dst|port,38.6.177.186|6789,"botnet_cc
100
https://search.censys.io/hosts/38.6.177.186"
2024-08-15,Network activity,ip-dst|port,23.95.193.234|2345,"botnet_cc
100
https://search.censys.io/hosts/23.95.193.234"
2024-08-15,Network activity,url,https://danielprime-robotics.com/NmFkZTc4YWM3ZTk2/,"botnet_cc
80"
2024-08-15,Network activity,url,https://double-history.com/NmFkZTc4YWM3ZTk2/,"botnet_cc
80"
2024-08-15,Network activity,url,https://bunny-pink-love.com/NmFkZTc4YWM3ZTk2/,"botnet_cc
80"
2024-08-15,Network activity,url,https://bufalo-store.com/NmFkZTc4YWM3ZTk2/,"botnet_cc
80"
2024-08-15,Network activity,url,https://blue-deargreezley.com/NmFkZTc4YWM3ZTk2/,"botnet_cc
80"
2024-08-15,Network activity,url,https://bleu-teddy.com/NmFkZTc4YWM3ZTk2/,"botnet_cc
80"
2024-08-15,Network activity,domain,telorino1581.duckdns.org,"botnet_cc
75"
2024-08-15,Network activity,domain,nj3100.duckdns.org,"botnet_cc
75"
