+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-10
| UUID: 40e7ef5f-394f-46f5-9d73-d9f23db5e828
| Date: 2024-08-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-10,Network activity,ip-dst|port,45.9.91.71|46967,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,91.92.242.124|3024,Mirai botnet C2 server (confidence level: 75%)
2024-08-10,Network activity,ip-dst|port,31.177.108.40|9564,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-10,Payload delivery,ip-dst|port,89.23.110.52|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,34.154.67.14|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,147.45.44.124|29664,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,domain,suerte.ninja,GootLoader botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,url,http://199719cm.nyashka.top/topythonrequestupdatebigloaddbtrackwplocal.php,DCRat botnet C2 (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,94.141.120.25|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,162.19.230.148|1234,Meterpreter botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,147.45.44.138|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-10,Payload delivery,url,http://222.142.242.174:56906/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-08-10,Network activity,ip-dst|port,34.42.7.26|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,217.156.67.86|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,180.184.87.42|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,43.138.243.215|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,47.120.49.234|9090,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,175.27.154.148|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,47.120.63.146|2095,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,152.136.52.233|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,110.42.250.90|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,47.101.194.57|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,47.94.38.41|1080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,47.242.123.11|2052,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,34.42.7.26|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,43.155.10.186|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,47.97.105.148|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,117.50.76.63|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,124.132.152.76|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,197.115.20.150|8111,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,43.143.239.94|1234,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,104.168.138.203|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,118.24.7.243|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,223.26.61.66|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,91.92.240.41|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,url,http://a0798240.xsph.ru/eternalvideopythonpacketbigload.php,DCRat botnet C2 (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,89.23.97.185|4184,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,190.211.254.176|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-10,Network activity,url,http://154.216.18.105/h9k4kfklcdszz3/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://185.208.158.115/coreopt/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://185.208.158.116/hb9ivshs01/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://185.215.113.101/g99kdj4vsa/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://185.215.113.13/vi9leo/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://185.215.113.16/vi9leo/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://185.215.113.19/vi9leo/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://actualisation-service.com/coreopt/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://api.garageserviceoperation.com/coreopt/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://ruspyc.top/h9k4kfklcdszz3/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,http://94.103.183.51/h9fmdw5/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://brasseriehub.com/h9fmdw5/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://www.brasseriehub2.com/h9fmdw5/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://www.brasseriehub3.com/h9fmdw5/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://www.filecentral-tips.com/h9fmdw5/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://www.filecentral-tips2.com/h9fmdw5/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://www.filecentral-tips3.com/h9fmdw5/login.php,Amadey botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://elephanntys.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-10,Network activity,url,http://782652cm.n9sh.top/providerimageprocessorgeneratorwp.php,DCRat botnet C2 (confidence level: 100%)
2024-08-10,Network activity,domain,ama.businesshub.pics,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.creativenotes.cloud,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.cuisineupdates.online,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.diningupdates.site,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.eateryhub.xyz,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.fastupdate.pro,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.foodiecorner.rest,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.industrystats.store,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.itresources.lol,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.newtech.lol,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ama.resourcegate.lol,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,bienupdate.xyz,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.businesshub.pics,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.creativenotes.cloud,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.cuisineupdates.online,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.diningupdates.site,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.eateryhub.xyz,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.fastupdate.pro,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.foodiecorner.rest,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.industrystats.store,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.itresources.lol,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.newtech.lol,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,clp.resourcegate.lol,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,contur2fa.assetdistribution.info,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,ghost.foodiecorner.rest,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,pwarticles.xyz,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,resourcehub.mom,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,updateloop.xyz,Amadey botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,url,https://accessibledpzp.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://erdefendkzov.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://rightruesx.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://transformatiwosp.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://unnaniomsuado.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,url,https://outfittisozm.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,domain,wuauserv.site,DarkGate botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,filetmoon.site,DarkGate botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,185.7.214.148|80,Poseidon Stealer botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,url,https://dirtdrawingjsi.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,domain,dirtdrawingjsi.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,celebratioopz.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,writerospzm.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,deallerospfosu.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,bassizcellskz.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,mennyudosirso.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,languagedscie.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,complaintsipzzx.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,quialitsuzoxm.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,tenntysjuxmz.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,147.185.221.21|32949,NjRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,154.216.18.105|80,Amadey botnet C2 server (confidence level: 50%)
2024-08-10,Network activity,domain,actualisation-service.com,Amadey botnet C2 domain (confidence level: 50%)
2024-08-10,Network activity,ip-dst|port,185.208.158.115|80,Amadey botnet C2 server (confidence level: 50%)
2024-08-10,Network activity,url,https://solutionpxmuzo.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-10,Network activity,domain,solutionpxmuzo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,domain,beeoann.hackcrack.io,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-10,Network activity,ip-dst|port,109.120.176.156|80,AMOS botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,domain,eadzagba1.duckdns.org,Remcos botnet C2 domain (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,77.105.161.144|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,77.105.161.144|4899,Remcos botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,77.105.161.144|8081,Remcos botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,65.21.245.7|80,Remcos botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,65.21.245.7|81,Remcos botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,77.105.161.52|4899,Remcos botnet C2 server (confidence level: 75%)
2024-08-10,Network activity,ip-dst|port,77.105.161.52|80,Remcos botnet C2 server (confidence level: 75%)
2024-08-10,Payload delivery,sha256,2cca27a1d50a61f43ca12e55cbc3c2895b24d55ec0bd4adca2bd3c3b293b5f14,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,e87424afc8be1fc8b64c21a0f49e8b709896a91985128b380a02903ef84d525a,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,5e348f263074a2c36ce3bcdf930404af01f327157b1494ac154e4f13044833d1,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,97898678ce66abb36910c33ec95f2b2d3b05a0739f9f92767204d731aea7b407,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,868335e78b7f2fdf42573f4526be04b065987ff722e8d6323398b07be56bd17b,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,d3ab0c4ddfbdbce6b1f200436de1c9d1f94567b06a420dc453d02460452cebca,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,6afa6e45dd17f3db5a8d4e3856f735844a6607ed805fef058e207b1bdc5c19f7,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,5e30143f53af82ff891d9801ccff6b30e3dc7f3401bba597accb26e2d3b8b25d,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,d0dde0ce53f187ed39096c8f44d89ad1afabe101156e03ce4a92f0021e74007a,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,cc67b8be8fc325cf915731f69dd2c36d77c12ea1819726e70ed57170fafd1722,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,4c1114b5fb8124e3c834f812bc32dc6230adee16f5bbe6986cb9e093b3850b09,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,2954b003dcba30071dae4e62c3197671c5b6788139bbee6dc178cb7806ac3ba9,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,dc63815bd59981625914b0f9e0699b93d6c7e40020ff738a8c44a49c4f7afcd4,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,fa5995b67f40f6c2cf7f3edba1e5a2213f2b083a35b13503af7a6203b4b8c33a,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,2bda6048a888003443cd18df65f75441974ea3dfa04d524c957b0d7c268654dc,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,cbea644e04e4a894bbf81246e922d4cade193dc804c85db780253e0b0a861931,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,9036b3b4d64b6dc1fd430a6c750042a023763334ddc9d02a061529d6ce38fe46,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,64d86549103287f488f4086139984d1be9781da6b6efc7902f03a348e664164c,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,7e9d75efa523d2b7081b0622a6582ac2016eab2de4d6df69fbe1062069dea443,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,274aa72bb3c087b23332aa9a74442b0880142a6af983074f3b41f4af5964fa82,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,9386ea53664501e5a798f2954aeca0ee5d92b469d87539a96fbf53b465418881,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,60182ecb8bd2b539e7a610b803f77a3855a72ebc9bf5600d62f1bf76fd69dd64,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,7bc8d71676cbc6f11991766af8ec407dddecf6ac95848e49a6fe0dba14662251,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,80c2e1f29d6a3fba105c4a57cb3b15687d7ea6bf0e70aef371520039e05ba722,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,9f21257ff5b2933d0a1363686c2b96cf90d00bb26797ae363b17ca330b93564a,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,d4cbd87627e00ef5b3707e1f1eb26fe5a3e2599a2a3fcb277b1a290fb9b6e779,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,553bd8b6c13d775bbaa9c5b2d9c02ee8df0e232180dfd17c5f7a67188bb3e218,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,32af7d27814501faca5d3b86b3d1b9ac2f75800526c3f6a899074d15146d811b,Remcos payload (confidence level: 100%)
2024-08-10,Payload delivery,sha256,b86584b90da75b8ce4d9ae8564163554fa1c891c7c1d97f8cc4ac66437ee2ade,Remcos payload (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,88.224.24.95|2000,DarkComet botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,141.11.109.103|8888,DarkComet botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,3.126.37.18|11453,DarkComet botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,45.32.169.187|2000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,113.169.210.19|8080,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,213.159.74.80|14143,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,103.195.100.175|6666,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,178.16.141.152|443,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,5.34.182.173|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,178.215.236.100|1852,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,83.147.55.53|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,138.128.247.216|1231,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,157.66.25.16|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-10,Network activity,ip-dst|port,51.68.30.114|6606,AsyncRAT botnet C2 server (confidence level: 100%)
