+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FIN7: The Truth Doesn't Need to be so STARK
| UUID: 37db676f-1226-4d43-a321-46ee9677a932
| Date: 2024-08-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-15,External analysis,link,https://www.team-cymru.com/post/fin7-the-truth-doesn-t-need-to-be-so-stark,
2024-08-15,External analysis,comment,"FIN7 is a financially motivated threat group that has been active for more than a decade, targeting a wide variety of sectors during that time. Although disruptive actions have previously been taken against the group, current reports within the CTI community indicate that it remains active today.

Recent research by Silent Push has identified upwards of 4,000 domains that they believe are attributable to either FIN7 or other threat actors mimicking the group’s established TTPs (Tactics, Techniques, and Procedures). One notable subsection of their research highlighted the apparent use of infrastructure assigned to Stark for hosting a significant proportion of these domains. This particular finding was picked up by cybersecurity media outlets, notably including KrebsonSecurity, whose post inspired this blog's title.",
2024-08-15,Network activity,ip-dst,103.35.188.245,
2024-08-15,Network activity,domain,2bonmai.buzz,
2024-08-15,Network activity,ip-dst,103.35.189.143,
2024-08-15,Network activity,domain,ttlpcs.lat,
2024-08-15,Network activity,ip-dst,103.35.189.38,
2024-08-15,Network activity,domain,clio.lat,
2024-08-15,Network activity,domain,clio2024.top,
2024-08-15,Network activity,ip-dst,103.35.189.40,
2024-08-15,Network activity,domain,ariba.lat,
2024-08-15,Network activity,ip-dst,103.35.190.215,
2024-08-15,Network activity,domain,2024-7zip.pw,
2024-08-15,Network activity,domain,7zip2024.info,
2024-08-15,Network activity,ip-dst,103.35.190.40,
2024-08-15,Network activity,domain,gogogononono.top,
2024-08-15,Network activity,domain,gogogononono.xyz,
2024-08-15,Network activity,domain,lexisnexis.lat,
2024-08-15,Network activity,ip-dst,103.35.190.51,
2024-08-15,Network activity,domain,dhlpost.lat,
2024-08-15,Network activity,domain,dhlpost.nl,
2024-08-15,Network activity,domain,dhlpost.sbs,
2024-08-15,Network activity,ip-dst,103.35.191.137,
2024-08-15,Network activity,domain,lexis2024.info,
2024-08-15,Network activity,domain,lexis2024.pro,
2024-08-15,Network activity,domain,lexisnex.pro,
2024-08-15,Network activity,domain,lexisnex.team,
2024-08-15,Network activity,domain,lexisnex.top,
2024-08-15,Network activity,domain,lexisnexis.one,
2024-08-15,Network activity,domain,lexisnexis.pro,
2024-08-15,Network activity,domain,lexisnexis.top,
2024-08-15,Network activity,ip-dst,176.120.75.99,
2024-08-15,Network activity,domain,antispam-ms.pro,
2024-08-15,Network activity,ip-dst,45.150.65.100,
2024-08-15,Network activity,domain,blackrock-alladin.pro,
2024-08-15,Network activity,domain,wilandsabim.info,
2024-08-15,Network activity,ip-dst,45.150.65.46,
2024-08-15,Network activity,domain,wuriye.com,
2024-08-15,Network activity,ip-dst,45.150.67.143,
2024-08-15,Network activity,ip-dst,45.89.53.175,
2024-08-15,Network activity,domain,2024aimp.info,
2024-08-15,Network activity,ip-dst,45.89.53.243,
2024-08-15,Network activity,domain,gl-meet2024.com,
2024-08-15,Network activity,domain,meet-gl.com,
2024-08-15,Network activity,domain,meet-goo.net,
2024-08-15,Network activity,domain,meet-goo.org,
2024-08-15,Network activity,hostname,meet.com.de,
2024-08-15,Network activity,domain,meet2024.com,
2024-08-15,Network activity,ip-dst,5.180.24.27,
2024-08-15,Network activity,domain,gogogogogotests.xyz,
2024-08-15,Network activity,ip-dst,5.252.22.213,
2024-08-15,Network activity,domain,edankhk.top,
2024-08-15,Network activity,domain,miles-and-mroe.com,
2024-08-15,Network activity,domain,otpdank24.top,
2024-08-15,Network activity,domain,unicrebitdank.top,
2024-08-15,Network activity,domain,unicredibank.top,
2024-08-15,Network activity,ip-dst,86.104.72.125,
2024-08-15,Network activity,domain,2024clio.one,
2024-08-15,Network activity,domain,2024clio.top,
2024-08-15,Network activity,domain,clio.pw,
2024-08-15,Network activity,domain,clio2024.info,
2024-08-15,Network activity,domain,clio2024.one,
2024-08-15,Network activity,domain,law360.one,
2024-08-15,Network activity,ip-dst,86.104.72.15,
2024-08-15,Network activity,domain,2024xero.com,
2024-08-15,Network activity,ip-dst,86.104.72.16,
2024-08-15,Network activity,domain,thomsonreuter.info,
2024-08-15,Network activity,domain,thomsonreuter.pro,
2024-08-15,Network activity,domain,westlaw.top,
2024-08-15,Network activity,ip-dst,86.104.72.19,
2024-08-15,Network activity,domain,2024-7zip.info,
2024-08-15,Network activity,ip-dst,86.104.72.208,
2024-08-15,Network activity,domain,sapconcur.one,
2024-08-15,Network activity,domain,sapconcur.team,
2024-08-15,Network activity,domain,sapconcur.top,
2024-08-15,Network activity,ip-dst,86.104.72.22,
2024-08-15,Network activity,domain,2024mycase.com,
2024-08-15,Network activity,domain,2024mycase.win,
2024-08-15,Network activity,domain,ms-antispam.live,
2024-08-15,Network activity,ip-dst,86.104.72.23,
2024-08-15,Network activity,domain,2024-aimp.info,
2024-08-15,Network activity,domain,2024-aimp.pw,
2024-08-15,Network activity,ip-dst,86.104.72.35,
2024-08-15,Network activity,domain,2024sage.win,
2024-08-15,Network activity,ip-dst,91.228.10.81,
2024-08-15,Network activity,domain,law2024.info,
2024-08-15,Network activity,domain,law2024.top,
