+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Pony host indicators [2024-08-19]
| UUID: 7262dc63-736f-4acf-b4e7-4b31293c8311
| Date: 2024-08-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-19,Payload installation,filename,0dc91d39870a081f44b8429dcfbc223f.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,0dc91d39870a081f44b8429dcfbc223f,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,2033cf336c22ca200e212333a4ebecfc25eeb43f,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,f1114e448e0d95855b4124a0cc4fc0b601e187db29ec697128bee4d776c6eccb,Source: MalwareBazaar
