+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-08-11]
| UUID: 39079a30-63ae-4f05-8f2a-7127eb465e6d
| Date: 2024-08-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-12,Network activity,ip-src,39.102.208.140,Source: alienvault
2024-08-12,Network activity,ip-src,13.83.50.183,Source: alienvault
2024-08-12,Network activity,ip-src,162.142.125.36,Source: alienvault
2024-08-12,Network activity,ip-src,47.237.114.130,Source: alienvault
