+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-06
| UUID: ca415fba-bc1a-4c24-b3cf-100d33132c90
| Date: 2024-08-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-06,Network activity,ip-dst|port,147.185.221.21|33326,NjRAT botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,domain,latest-wrong.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-06,Payload delivery,url,https://didsit.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-06,Payload delivery,domain,didsit.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-06,Payload delivery,url,https://didsit.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-06,Payload delivery,url,https://didsit.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-06,Payload delivery,url,http://didsit.com/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,5.255.127.202|7777,Mirai botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,5.255.127.202|59666,Mirai botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,domain,kaitenc2.de,Mirai botnet C2 domain (confidence level: 100%)
2024-08-06,Payload delivery,url,https://writeindia.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-06,Payload delivery,domain,writeindia.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-06,Payload delivery,url,https://writeindia.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-06,Payload delivery,url,https://writeindia.com/cdn-vs/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,23.227.202.187|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,ip-dst|port,193.233.255.34|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,url,http://327882cm.nyashsens.top/packetupdategamebigloadmultibasetestdletemporary.php,DCRat botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,http://f0999104.xsph.ru/6f1bdb9f.php,DCRat botnet C2 (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,172.86.114.26|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,45.148.120.22|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,162.211.182.153|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,45.77.170.22|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,171.232.184.177|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,192.227.167.230|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,150.158.160.24|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,159.138.23.74|2095,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,148.135.72.159|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,121.36.111.48|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,111.230.207.194|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,116.62.48.73|8787,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,123.56.121.145|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,167.172.131.182|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,193.187.173.74|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,86.106.20.194|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,118.25.19.201|65534,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,193.187.173.74|84,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,119.45.230.77|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,146.190.72.88|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,117.50.172.170|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,106.54.210.83|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,111.230.38.159|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,197.115.219.186|8111,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,197.115.219.186|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,81.71.13.70|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,173.211.106.14|21080,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,url,https://ballottynsjm.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-06,Network activity,url,http://werdotx.shop/dot/pws/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,15.204.247.156|23,Bashlite botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,url,http://a1012449.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,185.215.113.67|21405,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,172.67.195.100|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,domain,werdotx.shop,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-08-06,Network activity,ip-dst|port,185.196.11.114|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,url,http://a1013311.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,94.156.66.169|5788,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,ip-dst|port,104.21.41.226|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,url,http://a1011033.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,http://a1013249.xsph.ru/f5d9848e.php,DCRat botnet C2 (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,62.143.14.73|54984,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,url,http://a1010381.xsph.ru/70827cfe.php,DCRat botnet C2 (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,147.185.221.21|50402,STRRAT botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,87.121.61.48|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,url,https://assumedtribsosp.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://chippyfroggsyhz.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://budgetttysnzm.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://creepydxzoxmj.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://definitonizmnx.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://rainbowmynsjn.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://boattyownerwrv.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://empiredzmwnx.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://templerrysjzkp.shop,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-06,Network activity,url,https://shinyearthtwio.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-06,Network activity,ip-dst|port,45.95.169.139|2404,Remcos botnet C2 server (confidence level: 75%)
2024-08-06,Network activity,ip-dst|port,45.66.231.202|7777,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,154.216.20.242|5000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-06,Network activity,ip-dst|port,154.216.20.242|4449,AsyncRAT botnet C2 server (confidence level: 75%)
2024-08-07,Payload delivery,sha256,e444365267beb3fdf5e0906369d7ce649972c78b635955a159de6c20c1e083f2,Unknown malware payload (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,45.66.231.214|9932,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,45.134.26.7|80,AMOS botnet C2 server (confidence level: 100%)
2024-08-07,Payload delivery,domain,peskpdfgif.shop,ClearFake payload delivery domain (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,185.196.11.135|9506,Mirai botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,34.154.67.14|5050,NjRAT botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,18.228.173.171|5222,Revenge RAT botnet C2 server (confidence level: 100%)
2024-08-07,Payload delivery,sha1,2b81e0b359d753685ad4eb103fc65f3a2b0b434f,neshta payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,5ba9c0369672e2fc6bfe9a4ab55d9c472338990d852c174329200b9771fa1093,neshta payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,e2a7d09aa706da0b82528ff56c320bc0,neshta payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,1bafa64aedde5a2c6da35f131e7866a9e3a2faa4,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,4fa1ca606365828c737719be7a0c944771c4c9309896a71f46decb99ff76ff30,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,91760a27b4f96e6de72d631f333953fa,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,ec42ec5d9fbc0bd22a1ab1c2b1e8f1dc2cf9bc42,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,87d56ef3f76d966ff4dbf9d4bbc4d8a66c50eb6bc4181c282daa262a4044b367,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,89043de1690eeaba17df956f701269b7,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,d94d98f456cdc4361c570ecd58c610d028f59cfa,Remcos payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,643392c6e6e08f0b36bebb32b6c14a32185db723dabbb36b910dd65025522b3a,Remcos payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,3ed90b2bd6ec121cf790ecad26211841,Remcos payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,2ae0779e97d065572f005a3d9c78fa298785a766,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,c708cc67a42e04e58e49c8d3cc2cbf2808e82cd075fb1dee85a9d7ce772673ea,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,d0098216d48b3116a8e2366caa3623c3,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,27df52cf9825fad148de0c2c5caf885e3c001fe7,Typhon Stealer payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,a1d5124d684ce0bf11684c18ace4180039db4ba0e612bd74d57a20cff9f9ff0f,Typhon Stealer payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,db779016af9e24f946d4a7ddafcb6cde,Typhon Stealer payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,3c4747ad182898466a9314e536fda1fe5983db42,SombRAT payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,cb8c4074612cd630a1907bf5aeb4c2ec70bd8ecff6dac5ef1f4704a36abc38c7,SombRAT payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,b770d62550d8ff48c7fd45dd04d790f2,SombRAT payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,c9c1b519d8c44a25c14f054660a14a8c73f11ee4,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,461a2375bc1ab191cca91667ea8aecd498fad2b524bc81ca49eb7d5674063331,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,6b4c8e0e5006698940118d954da9ea6b,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,273127a63c676697211362cd1bb2e00610cf9953,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,78b3f8f461aaa1a44a997c5a6b7dbac7b183461c53632449562c18ccb1683e3d,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,ef2b93d5ad082e79f27906352ea3a526,Formbook payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,d2c2213f6e08928c2cac6d6ef8bebcf0bb8bda16,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,889e9a4486a02868f56959ab9165e40d58690643ce95591e3383f48073bdf3cd,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,a0d42573b0505bbe210a7c48765ff04c,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,48d6707f7ed1a885142eb29c84c53310079fca37,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,4e61d966615a95ad58d4fc296df2ff671468e832e43ebd81f0f0c703cf3d620f,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,f60eae3b5ea751760e8569402da8673d,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,89f1f065ea3c7df8c80a9f3f879c5b17e5127dec,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,c997a02c911416888a7a57fc63df87f0ae705ffa2435c23e97f7a87ee7f946d9,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,78210d74554340c5895a78307d2d4d6a,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,5af0035b538748837e893ef42d23c5653c9b31ba,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,fdadb6cfb3d0c231776c54357452d56bf8ef73d0f0f9c9aeee43c90c639703a3,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,b68a44b4682a233202be2f2a72a7c43b,KrakenKeylogger payload (confidence level: 95%)
2024-08-07,Payload delivery,sha1,24cf91d2f144f9fcf1cc1aa33058b5b74d387230,Agent Tesla payload (confidence level: 95%)
2024-08-07,Payload delivery,sha256,b6d1be3c4fd0739b11a7f1a51b580c1c97a1fdb017a9ca172f0c910d06e57bf0,Agent Tesla payload (confidence level: 95%)
2024-08-07,Payload delivery,md5,f5fbc3b45969b61ddeb5b667fac15c61,Agent Tesla payload (confidence level: 95%)
