+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-08-11]
| UUID: a9477d2e-e9b9-4dff-9020-952ba7c81aa5
| Date: 2024-08-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-12,Network activity,ip-src,104.234.229.117,Source: alienvault
2024-08-12,Network activity,ip-src,162.244.210.25,Source: alienvault
2024-08-12,Network activity,ip-src,54.178.95.171,Source: alienvault
2024-08-12,Network activity,ip-src,172.168.158.226,Source: alienvault
2024-08-12,Network activity,ip-src,179.60.149.238,Source: alienvault
