+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-08-19]
| UUID: 1cd4238d-81f6-46fb-b7bf-9a2968fffbe1
| Date: 2024-08-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-19,Payload installation,filename,SecuriteInfo.com.W32.MSIL_Kryptik.KUK.gen.Eldorado.13479.2252,Source: MalwareBazaar
2024-08-19,Payload installation,md5,a9d1f089c8acb8c5f54ff1e431e1fad9,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,5111f9bec69ead55b8506d858ed7e63be3cd6d4a,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,7534c32fa2dff5d752801f84545c23d8c09b7b8a698a61169a9e1a851699120c,Source: MalwareBazaar
2024-08-19,Payload installation,filename,e-dekont_html.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,5a678617379752131e70308ccbbb9fa4,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,639f67eab2cd9019e9fa75253f4feb8d067400fe,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,c66ed7ef679af7fc5265ec49fbd4905fddfe99ddd2475b03edcc8b09d142db33,Source: MalwareBazaar
2024-08-19,Payload installation,filename,DGH99702I90-HY899239000YHG-PLV90-0090.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,ed27a01c21b0a2acbbbcbb50ff774ed7,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,b796b0b2faae546020a060f4afdd202905378cf0,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,afc508c88e132bade2e44dcd90727a91559bde0746cd46662463280907d37112,Source: MalwareBazaar
2024-08-19,Payload installation,filename,RDE890246U87-DCH9095490-BVF00088898U78.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,7f00b7c5c1df11a603a841e0c4accbed,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,38d4e79ca96dec05175edf66a1a69b1c9e4dc0d5,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,d337cfbbea7594234d5d3b1201e4004cd1e6882ad25bc9b96c2438c4a0f76972,Source: MalwareBazaar
2024-08-19,Payload installation,filename,VHT548009889-WNY0890088R4678-DFV588890900.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,f9e99d32fca75cfade1acc831fa7e6ae,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,05740334517b131593311d1154f3f0c69d2ba817,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,a30ef54a5e0f7feedb480da543fbd702115fcf295744c5c095b5d4ef22b6998c,Source: MalwareBazaar
2024-08-19,Payload installation,filename,PAGO SWIFT INV NUMB43568B30000097 PDF.exe,Source: MalwareBazaar
2024-08-19,Payload installation,md5,92874f0014fbf1fb5f6cd022906caf2b,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,0b7484a4eae7fd397c09e27806513c668becfff4,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,8ed8b891d4aa6f1b7935ec3c298d781403c4ba67b1f8e2e6cc7076b7c94a15ce,Source: MalwareBazaar
2024-08-19,Payload installation,filename,Payment Notice.tgz,Source: MalwareBazaar
2024-08-19,Payload installation,md5,8d0d7f1bf8fcb8fd154c8d4c70937a3e,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,2cbfa65349602d9e1ed054d29a89f657a3d8e18c,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,e09cb2dd4b542d27669bfaa3380178ae8794fea4f32b33233dad849a57597864,Source: MalwareBazaar
2024-08-19,Payload installation,filename,"[450.6KB] COACH JUNE, JULY, AUGUST ORDER xlsx.exe",Source: MalwareBazaar
2024-08-19,Payload installation,md5,e69663b587167778ee29173f05cefc06,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,49ffe554e0b29e33827a2ecac69453632ad0383b,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,2c25cdc91b58cf6a465e54a437cde62571f3b00090ae608de7d45d4a309c3c03,Source: MalwareBazaar
2024-08-20,Payload installation,filename,shipping documents.bat,Source: MalwareBazaar
2024-08-20,Payload installation,md5,af77af10d7062bfc433ab5cb6f9784a1,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,2ad14d35affa7cb1843d4807f3fdb5ea82fb669f,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,a76d6e19ac59db6afea91b625c29f06f25316ccb74e1b7bdd59c68cb0aefac34,Source: MalwareBazaar
