+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01696 [Fraude] [Falsificación]
| UUID: 42cc51da-f511-462c-bb03-ce24db712153
| Date: 2024-08-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-15,External analysis,text,"Como CSIRT de Gobierno informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una página web falsa que se hace pasar por Salomon para robar datos de sus usuarios, usando ilegalmente su imagen corporativa.Lo anterior constituye una falsificación de marca que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-08-15,Network activity,ip-src,196.196.223.103,IP sitio falso
2024-08-15,Payload delivery,url,https://www.salmonochile.com,URL sitio falso
2024-08-15,External analysis,attachment,2024-08-13_11h55_19.png,
