+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-08-03]
| UUID: da1fafc5-1e7f-4740-a2e5-f03774540396
| Date: 2024-08-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-03,Payload installation,filename,Quotation - 581024.zip,Source: MalwareBazaar
2024-08-03,Payload installation,md5,b480159abaa20b07bf3901b1aac5ae8e,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,2e02e9284c1db9953fe46d34bd9cfe041eddb949,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,537e59481f964e88d8dca89946671b0a3b368924bfc7597ef1a80fe386c02d85,Source: MalwareBazaar
2024-08-03,Payload installation,filename,Commercial Invoice.zip,Source: MalwareBazaar
2024-08-03,Payload installation,md5,8136ba51ffc5ae8585fc8475d0ede78c,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,4462f49304f18fc077c69498539f7e7a0ca69f87,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,0ec258ae1492fd9302ff7bbc06fa9127494becd30e0f404bd5e614a41c1bc7fd,Source: MalwareBazaar
2024-08-03,Payload installation,filename,Revised commercial invoice (2).zip,Source: MalwareBazaar
2024-08-03,Payload installation,md5,8278a12b12858488d421cc48b947d8a7,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,c2ce2a6f9cd4a2e2990b1cde8c03a74a9e4a7afb,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,072878581366ad584e45bce48653b3a48f140568f1a04d825ecedf0de65dac7c,Source: MalwareBazaar
2024-08-03,Payload installation,filename,SHIPPING DOCUMENTS#209746.zip,Source: MalwareBazaar
2024-08-03,Payload installation,md5,d74fc5355b5bf49c6af8197dcff526f6,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,6d50023628558e5f6c6cd18c34d973bd34d868f9,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,413f66dbcd3bed9dbc5f844ed61da190c33d26de83cf9f8d7f9810fc9aba5f1e,Source: MalwareBazaar
2024-08-03,Payload installation,filename,ОПИСАНИЕ.exe,Source: MalwareBazaar
2024-08-03,Payload installation,md5,325ec8bbc4f9ae49d21a881acc65367f,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,1214b0c624eb2977049c77a3abed54f126fefe56,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,68be333d03b3ec1003b712cf6b94c8e0b2cf42c53afe15e017a13e692aadbb81,Source: MalwareBazaar
2024-08-03,Payload installation,filename,ОПИСАНИЕ.zip,Source: MalwareBazaar
2024-08-03,Payload installation,md5,d9e89fe1013507a9f834952dc99c2606,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,e9fe04dc52eaf619d35ed0a0d14e4cfa4b61aff4,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,43bd0dad71dddba9476d4917a60b6b93652519235eb5d9544181e07939becac6,Source: MalwareBazaar
2024-08-03,Payload installation,filename,"Shipping documentsInvoice and Packing List, Certificate of Origin.rar",Source: MalwareBazaar
2024-08-03,Payload installation,md5,168f10bcc5a108b2999707134549f03a,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,c8c452220efd68df384ec7abe0a6f95c5d05a08d,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,10d9b98d30127a8e50c3c2b20453647f0f242a63c3c079ee921b4d8a47b001ac,Source: MalwareBazaar
2024-08-03,Payload installation,filename,"Shipping documentsInvoice and Packing List, Certificate of Origin.exe",Source: MalwareBazaar
2024-08-03,Payload installation,md5,64aeff6b5ea5d45e1eb5494e683847b0,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,0a2df2a4827003e76c49017870f460cc602189c4,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,023034cca9da6237539371b5b9ed642a7e27586f5908ee9cd400649665c22a40,Source: MalwareBazaar
2024-08-03,Payload installation,filename,"Shipping documentsInvoice and Packing List, Certificate of Origin.rar",Source: MalwareBazaar
2024-08-03,Payload installation,md5,4a5a02085d26c89224760df7d7bc70db,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,a85a4adfae28091b25407a30df598a0ef8b7b0f6,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,9d01f1909aa337f9522c25b41e0e07194b168e3e641f5915ae0f5b59b3088495,Source: MalwareBazaar
2024-08-03,Payload installation,filename,Commercial Invoice.zip,Source: MalwareBazaar
2024-08-03,Payload installation,md5,0c8bdca5da00144956a1b4d3077662d2,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,52139b89c54b1bc4d35640f9b321a339306c039e,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,d3e6aa6ded97512178c3b031ceee7b0934de52f7cbd6956f4245067dc1249d84,Source: MalwareBazaar
2024-08-03,Payload installation,filename,Payment ConfirmationSwift copy.rar,Source: MalwareBazaar
2024-08-03,Payload installation,md5,92de51bd3efabd7648541f0aabe684bb,Source: MalwareBazaar
2024-08-03,Payload installation,filename,Revised commercial invoice.zip,Source: MalwareBazaar
2024-08-03,Payload installation,md5,8a012d4082e99262ff178bbfb65bf485,Source: MalwareBazaar
2024-08-03,Payload installation,sha1,4b15a74f516c5e69fbe456ab0e25e64a489c813b,Source: MalwareBazaar
2024-08-03,Payload installation,sha256,cd390af3bcac30e7151c85728516c6ef89bf9fc635b8205fd86770fececeebac,Source: MalwareBazaar
