+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-13 17:26:53Z
| UUID: f6a9e70b-dd88-4fb6-bb59-93a608a748ab
| Date: 2024-08-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-13,Network activity,url,https://inpost-pl.ykoplinu.pics/sell/14b3b31de7f0,Phishing site
2024-08-13,Network activity,url,https://0-lx.096302644.xyz/x09qlsrm?from_email=1,Phishing site
2024-08-13,Network activity,url,https://ollx.3053122.xyz/rjlxizme/HjYrwR,Phishing site
2024-08-13,Network activity,url,https://ollx.2053122.xyz/rjlxizme/HjYrwR,Phishing site
2024-08-13,Network activity,url,https://jnpost.17437436.xyz/rjlxizme/HjYrwR,Phishing site
