+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoSia - NoName057(16) - Configuration : 2024-08-16_08-10-06
| UUID: b189d56f-ce76-4517-93c2-5691ad25d563
| Date: 2024-08-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7ac,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,http2,
2024-08-16,Other,text,POST,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,/formscript/ua/sendMessage.php,
2024-08-16,Other,text,city=&tels=91-$_11-$_5-$_5&names=$_1&g-recaptcha-response=03AFcWeA6NnqNhrg_vcc-4S0_kgiwrtmRryEfInxZCgkRUCViH4LuMkpqjPvBHZZNTkZ40WJiUCe7jvTGO-qz7ma7dzkWMCDHeQ0d_6aJxfOdlfWoEGG8rE7d4-HZLxcOxfK2UrFclidzDHz3tRohpFQ7ujsLtyeiMw0BON4tWGlygxqY-cEMJwwbrEgxUDzhTcYqBjurG1d-s-4oLG7G-yIvOhBRnLDtAZbrkUg56tgMbOpzT0UeRbpB06C2xNZXgUegRQT_IGIFp8FTQ7t-V-Vbdzmd1TzARxpbJrW2gCxYc5-Gf0ty3ksIaKpzED_KQsMcR5DOqGyK_Bw9fQorYCjOCDVgR-Iogeq2WMHdWWU7IKrNeK1Hzvv_JUjpBqjopY-xYszenDr6VF6KCWLkOvrLwtuh8_WoIqkbyWExngjK7JAlef5boejrZuZaaFcgButk30E4Fu3WGMrgbgvQHpDO0qjJ4eUOnMfqgxL0R5JbD3lsfM0YJOsBlOLWwVYqylOlX9JXaiTkONemfhmArP3kLzha_bA6bVMEzMj6Ht4rQ0iQG9dboUN7WasGrRRrmk0wi969jPbkXxHtL2cf-PnSKc6dUus0OCZ6Gr2Hl3Scne0kgY1truIUuwUHaUymgnfJpYkbsMB46g386YInXuXtuQlHjY63j5hgTCsumZRFDWpaBsvGeyNZZUAHI7IjAydYFsy5QQJh4_L4bfp-cmBPySjAbMA3No_gaZtjshM9Nwz1kHH5ixDI4afCG8azCuwd_4YPDfIU3KFGsFHMRFIYlqeqS1a5v8m34WiWtBsHOJowggcyTXVhnvDFJvdDsO3ILTIDkeG2sO3pQmh-qvSEgNYPl0vkPLw&nameform=%D0%A4%D0%BE%D1%80%D0%BC%D0%B0+%D0%B2+%D1%88%D0%B0%D0%BF%D0%BA%D0%B5+%D0%BD%D0%B0+%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B9+-+%D0%A3%D0%BA%D1%80.%D1%8F%D0%B7%D1%8B%D0%BA,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7ad,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,http2,
2024-08-16,Other,text,GET,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,/novosty-y-staty?start=$_6?&tmpl=component,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7ae,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,http2,
2024-08-16,Other,text,GET,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,/provajder/kontakty,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7af,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,http2,
2024-08-16,Other,text,GET,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,/inzheniring/videonablyudenie,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7b0,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,http2,
2024-08-16,Other,text,POST,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,/uk/sendMessage.php,
2024-08-16,Other,text,names=$_1&tels=%2B38-091-$_6-$_5-$_5&coment=$_1&nameform=%D0%A4%D0%BE%D1%80%D0%BC%D0%B0+%D0%BD%D0%B0%D0%BF%D0%B8%D1%88%D0%B8%D1%82%D0%B5+%D0%BD%D0%B0%D0%BC+%D0%BD%D0%B0+%D0%B2%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%B8%D1%85+%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0%D1%85+%D1%81%D0%B0%D0%B9%D1%82%D0%B0+-+%D1%83%D0%BA%D1%80,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7b1,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,tcp,
2024-08-16,Other,text,syn,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7b2,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,tcp,
2024-08-16,Other,text,ack,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7b3,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,tcp,
2024-08-16,Other,text,syn_ack,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7b4,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,tcp,
2024-08-16,Other,text,PING,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be4221148ec3041147b7ab,
2024-08-16,Other,text,66be4221148ec3041147b7b5,
2024-08-16,Network activity,hostname,homenet.ua,
2024-08-16,Network activity,ip-dst,185.68.16.93,
2024-08-16,Other,text,nginx_loris,
2024-08-16,Other,text,udp_flood,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,DDoSia-go,
2024-08-16,Other,text,66be435c148ec3041147b7ff,
2024-08-16,Other,text,66be435c148ec3041147b800,
2024-08-16,Network activity,hostname,my.homenet.ua,
2024-08-16,Network activity,ip-dst,176.105.220.100,
2024-08-16,Other,text,http,
2024-08-16,Other,text,POST,
2024-08-16,Network activity,port,443,
2024-08-16,Other,text,1,
2024-08-16,Other,text,/index.cgi,
2024-08-16,Other,text,DOMAIN_ID=&REFERER=https%3A%2F%2Fmy.homenet.ua%2F&coord_x=&coord_y=&language=ukrainian&user=$_1%40gmail.con&passwd=$_1&logined=,
