+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-07
| UUID: 5191c434-5f18-446c-bdca-785c0f58be94
| Date: 2024-08-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-07,Network activity,ip-dst|port,147.185.221.21|55658,NjRAT botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,5.42.92.213|26889,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,196.217.66.97|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,147.185.221.21|49359,NjRAT botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,103.205.60.51|3007,Mirai botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,domain,kyniemsro.com,Mirai botnet C2 domain (confidence level: 75%)
2024-08-07,Network activity,url,https://nisvsorupsssazusxehome.xyz/mta2mzqzmjeymzm3/,Coper botnet C2 (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,91.193.18.185|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,217.195.153.167|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,domain,angela-kindly.with.playit.plus,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-07,Network activity,url,http://animefull.atwebpages.com/25ddcf81.php,DCRat botnet C2 (confidence level: 100%)
2024-08-07,Network activity,url,http://mpsound.eu/slimbox/panelnew/gate.php,Pony botnet C2 (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,147.45.44.56|18168,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,103.174.191.71|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,103.174.191.71|6606,AsyncRAT botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,103.174.191.71|7707,AsyncRAT botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,84.32.41.24|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,45.143.166.190|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-07,Network activity,url,http://23.94.247.40:7890/objb,Cobalt Strike botnet C2 (confidence level: 75%)
2024-08-07,Network activity,ip-dst|port,123.57.183.22|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,59.110.13.53|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,43.136.218.8|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,120.53.236.103|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,45.145.228.49|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,119.45.230.77|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,106.14.176.147|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,91.92.255.217|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,43.138.23.118|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,81.71.13.70|9001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,42.193.105.220|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,8.137.35.187|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,116.205.99.148|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,38.180.116.12|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,103.225.9.174|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,120.79.76.84|9443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,121.40.98.45|4000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,152.136.48.211|3389,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,45.77.169.222|9991,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,47.76.106.249|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,47.76.186.120|4567,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,123.56.233.31|9001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,47.120.49.234|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,156.255.2.100|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,39.100.67.78|8086,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,116.196.98.184|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,175.27.188.230|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,39.101.72.235|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,120.79.76.84|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,119.91.143.216|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,139.196.122.60|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,47.100.245.178|801,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,43.138.20.240|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,82.157.124.32|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-07,Network activity,ip-dst|port,60.204.222.75|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
