+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-20
| UUID: c9aa00a7-a579-49f3-8df8-449b47d7c7df
| Date: 2024-08-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-20,Network activity,url,https://gustooook.top/y2u5zjyxzta5zjcw/,Coper botnet C2 (confidence level: 80%)
2024-08-20,Payload delivery,url,http://jhbaghjbasdg.shop/askljdghreg/boobs.sh,Mirai payload delivery URL (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,98.232.171.231|1604,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,domain,hiatus2.ddns.net,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,192.169.69.25|1333,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,url,https://api.totalsphere.center/api/infos,Unknown malware botnet C2 (confidence level: 100%)
2024-08-20,Network activity,url,http://i3557434gm.temp.swtest.ru/fe32c842.php,DCRat botnet C2 (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,197.115.141.239|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,110.41.45.6|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,59.110.136.135|380,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,5.45.92.106|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,104.250.175.236|1871,Remcos botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,91.92.242.143|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,96.47.232.195|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,91.92.249.210|4395,Remcos botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,45.87.155.60|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,154.31.217.203|31337,Sliver botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,118.89.200.251|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,50.93.198.163|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,128.90.106.105|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,104.243.37.126|4444,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,122.51.240.117|6379,Havoc botnet C2 server (confidence level: 100%)
2024-08-20,Network activity,ip-dst|port,179.13.4.53|8081,DCRat botnet C2 server (confidence level: 100%)
