+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing findings
| UUID: c20b4661-6240-4f15-8628-5711d26e3409
| Date: 2024-08-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-30,Network activity,url,https://famoeser-asbrataramustopgigsdrunk.line.pm/account/?view=login&appIdKey=2d65357d621286e&country=SI,
2024-08-30,Network activity,url,https://famoeser-asbrataramustopgigsdrunk.line.pm/?abstrong,
