+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-28
| UUID: 03cd32e4-a1e9-416b-a496-f74a09ab16d4
| Date: 2024-08-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-28,Payload delivery,url,https://ajsdiaolke.shop/endpoint,ClearFake payload delivery URL (confidence level: 100%)
2024-08-28,Payload delivery,url,https://bitbucket.org/napoleon_bonaparte/browtool/downloads/browserupdatetool.exe,ClearFake payload delivery URL (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,147.45.47.251|2149,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,154.216.17.121|5667,Mirai botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,domain,loadingboats.dyn,Mirai botnet C2 domain (confidence level: 100%)
2024-08-28,Network activity,domain,beesco.net,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-08-28,Network activity,ip-dst|port,175.27.162.166|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,64.49.14.19|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,142.44.173.92|8080,Remcos botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,69.46.15.142|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,185.241.208.83|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,172.111.186.144|4444,Remcos botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,64.227.65.209|31337,Sliver botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,89.39.106.35|1331,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,167.99.223.164|8082,Hook botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,3.144.2.162|80,Hook botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,170.64.192.242|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,185.142.184.204|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,170.64.254.168|443,Havoc botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,193.233.203.181|80,DCRat botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,78.135.83.58|6666,DCRat botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,182.188.47.2|7777,DCRat botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,209.126.4.168|8848,DCRat botnet C2 server (confidence level: 100%)
2024-08-28,Network activity,ip-dst|port,125.124.181.56|22,DCRat botnet C2 server (confidence level: 100%)
