+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-09 20:54:58Z
| UUID: caf73903-31f4-4df9-a2b4-0889c2141157
| Date: 2024-08-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-10,Network activity,url,https://dppd.0745846.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://vjnted.1745846.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://vihted.2745846.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://vimted.3745846.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://ihpost.6745846.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://jnpost.8745846.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://ddpd.9745846.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://0lx.09034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://0lx.19034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://ollx.29034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://00lx.39034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://0llx.49034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://o-lx.59034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://0-lx.69034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://oolx.79034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://ol-x.89034787.xyz/p0zz0w18/quxa4U/7,Phishing site
2024-08-10,Network activity,url,https://oolx.99034787.xyz/p0zz0w18/quxa4U/7,Phishing site
