+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-18
| UUID: d7f11284-5af3-448f-b222-c163a9df11ac
| Date: 2024-08-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-18,Payload delivery,url,https://sleipnirbrowser.org/api/python/14526470/win,Lumma Stealer payload delivery URL (confidence level: 100%)
2024-08-18,Network activity,url,https://buccketpyspm.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-18,Network activity,url,https://meiddlesrsnzop.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,domain,meiddlesrsnzop.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,potentioallykeos.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,interactiedovspm.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,charecteristicdxp.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,cagedwifedsozm.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,deicedosmzj.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,southedhiscuso.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,consciousourwi.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,weiggheticulop.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,url,http://116.203.167.104/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://116.203.167.104/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://152.89.218.110:30000/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://116.203.15.245/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,http://116.203.15.245/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://boohers.xyz/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://xehook.cc/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://groomty.xyz/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://ussrconnect.ru/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,https://static.104.167.203.116.clients.your-server.de/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,url,http://static.104.167.203.116.clients.your-server.de/login,XehookStealer botnet C2 (confidence level: 100%)
2024-08-18,Network activity,domain,boohers.xyz,XehookStealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,groomty.xyz,XehookStealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,ussrconnect.ru,XehookStealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,116.203.15.245|443,XehookStealer botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,5.188.86.66|65223,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,78.24.220.122|808,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,1.94.204.34|20000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,119.3.153.81|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,122.9.69.40|8000,Ghost RAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,45.156.86.52|1847,Remcos botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,181.235.9.111|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,46.246.12.21|2000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,142.202.240.141|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,204.12.245.100|8443,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,35.152.60.226|445,Havoc botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,178.188.188.210|5500,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,103.234.72.154|50000,Brute Ratel C4 botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,45.91.201.168|80,ERMAC botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,77.105.147.243|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,62.146.181.146|3333,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,url,http://194.116.216.149/587ec30955d49a9c.php,Stealc botnet C2 (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,179.43.141.216|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-18,Payload delivery,url,https://boylegmfg.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-18,Payload delivery,url,https://carnivalsale.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-18,Payload delivery,domain,carnivalsale.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-18,Payload delivery,domain,boylegmfg.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,47.253.129.104|4455,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,80.87.199.167|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,35.91.219.71|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,34.91.68.192|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,149.28.146.215|443,ShadowPad botnet C2 server (confidence level: 90%)
2024-08-18,Network activity,ip-dst|port,69.197.145.38|888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,45.66.231.241|7777,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,172.96.172.158|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,34.31.249.65|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,51.20.2.165|3000,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,47.94.13.90|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,62.234.42.20|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,192.227.229.201|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,198.44.174.177|4443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,206.233.133.151|9099,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,124.70.0.56|8091,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,47.100.63.226|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,url,http://396218cm.n9shteam1.top/requestupdate.php,DCRat botnet C2 (confidence level: 100%)
2024-08-18,Network activity,ip-dst|port,192.34.56.44|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-18,Network activity,domain,ballottynsjm.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-18,Network activity,domain,boattyownerwrv.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
