+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-08-20]
| UUID: ed3acb5c-e43c-4706-af86-25299f28a354
| Date: 2024-08-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-20,Payload installation,filename,CpuyfZYLGoDh27Y.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,a2ec87198a2b44d6de329181c2550e59,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,fcde8f6052947da44d798d29011411b53fe6f62f,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,4da4d8e83255158a09663b9da8faaecae3a0a9175571aee37567f224cb34e694,Source: MalwareBazaar
2024-08-20,Payload installation,filename,RBRFQ3413371088.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,fcf6c1283af72518fb9784dd1d3cf24e,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,c59da86983ecc02d523504a77272c62cd4c43c96,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,e214609a69ee16b5f408c9be7358181d84a6f8c537a3f872cd18c7c337f51c94,Source: MalwareBazaar
2024-08-20,Payload installation,filename,REVISED STATEMENT OF ACCOUNT.exe,Source: MalwareBazaar
2024-08-20,Payload installation,md5,44919bd4c653cbd956628a0a5c1adf22,Source: MalwareBazaar
2024-08-20,Payload installation,sha1,c09669285e613c1cada8b50b0e9704dfd93fa31d,Source: MalwareBazaar
2024-08-20,Payload installation,sha256,d100685c3e62fde73e33854186142c68d4fdab117a4c2eb11a1c73dc362a1277,Source: MalwareBazaar
