+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-08-05]
| UUID: a488c8a6-2eac-41b5-aa78-377f1059b9af
| Date: 2024-08-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-05,Payload installation,filename,LFaMlxYlXkpv4GL.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,f205c1fbf5d8a384899c2d4c25866f70,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,51fd6812d379d3f16ea7c331b64e3df03bb16558,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,5a4a51d74e1843630ec0749d480f0057efd6d0b3e867253d1e871f6394171dc7,Source: MalwareBazaar
2024-08-05,Payload installation,filename,CZyOWoN2hiszA6d.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,4f9709aa08fb342403b4a9d952419184,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,07913a57cfe7e1674525397f571ae98d3195a11c,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,1b9e77854e399411406c1f8e3fa6e0bceb4a1284c7bedeed503bcb24bdcfbe30,Source: MalwareBazaar
2024-08-05,Payload installation,filename,NEW QUOTE #20240805.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,e5db563b3f04c1a93da72f201628a6e0,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,d405ea647919c1866fba2395b57d4dfde71409f1,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,54c911e8a2129ddb9a9d7985365bda4f0e7b186e012a214e9e7418dcaee8ddca,Source: MalwareBazaar
2024-08-05,Payload installation,filename,PO0001277.pdf.lzh,Source: MalwareBazaar
2024-08-05,Payload installation,md5,62d0f431c0ab38b8141078bbd380dee1,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,4883e249966e093ddf0d663972196fc8cba70e52,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,5815600d96565a879c9f44a0c2d673b720f6824c64c92ea041d1dc3d8f646e4a,Source: MalwareBazaar
2024-08-05,Payload installation,filename,Narudžbenica 08BIH2024.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,dae6a17dd50c76b58fb2c7d980e801d9,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,8b1fce08ff057639bd4eb7ebd6231417569b6494,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,60bc892c0d2392091394c2ba22701447e399860c4b8d9a0dee014db3da78b1a6,Source: MalwareBazaar
2024-08-05,Payload installation,filename,PURCHASING ORDER.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,8ae724ab3e2563c045f22b247bb503ca,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,b83ee3453ede32642ed99b27b726d7640e3b9f7e,Source: MalwareBazaar
2024-08-05,Payload installation,sha256,6b112c998634e2a7c4b8f8442ff09f67f9e02cf6273172b856ded617a61fcafe,Source: MalwareBazaar
2024-08-05,Payload installation,filename,PO0001277.exe,Source: MalwareBazaar
2024-08-05,Payload installation,md5,7eedf7f491f76d3fd79813cdbffba29a,Source: MalwareBazaar
2024-08-05,Payload installation,sha1,92a9fe075028e56b4e11a6dcb3677bd6a9db250a,Source: MalwareBazaar
