+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-26
| UUID: adf442a1-5a8a-46cc-96b3-5abaad1637b4
| Date: 2024-08-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-26,Payload delivery,url,http://115.49.65.91:57671/i,Malware distribution site
2024-08-26,Payload delivery,url,http://115.50.56.236:55374/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.235.106.48:39936/i,Malware distribution site
2024-08-26,Payload delivery,url,http://60.22.229.140:34284/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.162.92:51723/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.254.97.106:40567/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.220.149.98:41048/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://45.230.66.159:10535/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://123.190.231.3:57863/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://42.225.203.114:41368/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://182.121.181.175:57351/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.210.178.249:38173/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.222.121.213:57267/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.251.184.29:48177/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://103.197.113.121:58751/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://27.215.86.230:49617/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://112.249.167.32:36734/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://59.93.186.44:55966/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.192.236.98:32895/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://175.148.155.83:58587/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://171.125.96.66:54531/i,Malware distribution site
2024-08-26,Payload delivery,url,http://59.178.187.14:46402/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.208.28.105:35082/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://182.126.127.235:34757/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.214.200.10:38972/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://59.93.148.32:34967/i,Malware distribution site
2024-08-26,Payload delivery,url,http://61.3.98.246:46872/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.195.254.166:51718/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://120.61.130.149:34203/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://123.12.24.11:46901/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.161.70:49249/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.54.203.116:43828/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.208.28.105:35082/i,Malware distribution site
2024-08-26,Payload delivery,url,http://123.190.104.128:49061/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://115.50.56.236:55374/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://59.95.92.168:43351/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.245.41.4:57439/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://27.194.84.105:33738/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.200.188.1:58687/i,Malware distribution site
2024-08-26,Payload delivery,url,http://59.89.239.179:46881/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.0.180.80:44664/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://182.127.121.160:42320/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://182.121.54.90:56068/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://222.141.113.67:37828/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.211.231.236:35030/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://123.14.207.154:60666/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.192.236.98:32895/i,Malware distribution site
2024-08-26,Payload delivery,url,http://120.61.130.149:34203/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.195.254.166:51718/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.196.171.137:37688/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://119.186.204.69:57842/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.195.85.10:42083/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://202.142.190.30:37497/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://59.182.217.155:42064/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://60.22.229.140:34284/i,Malware distribution site
2024-08-26,Payload delivery,url,http://115.49.30.67:48782/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://123.190.27.151:38980/i,Malware distribution site
2024-08-26,Payload delivery,url,http://147.45.44.104/prog/66cbcecfd5038_sdf3.exe#space,Malware distribution site
2024-08-26,Payload delivery,url,http://115.50.56.236:55374/i,Malware distribution site
2024-08-26,Payload delivery,url,http://147.45.44.104/prog/66cbced2ba294_vewfw.exe#space,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.28.123:46032/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://115.63.52.184:49382/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.0.151.121:59855/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://27.194.84.105:33738/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.200.82.214:53087/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.196.171.106:40802/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.245.34.95:45497/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://182.121.54.90:56068/i,Malware distribution site
2024-08-26,Payload delivery,url,http://61.0.180.80:44664/i,Malware distribution site
2024-08-26,Payload delivery,url,http://182.127.121.160:42320/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.254.100.59:60546/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.52.174.97:36407/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.3.135.172:34831/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.253.151.116:52881/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://103.51.20.82:39594/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://42.7.146.119:45932/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.211.44.54:44084/Mozi.a,Malware distribution site
2024-08-26,Payload delivery,url,http://117.235.96.153:46466/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.196.171.137:37688/i,Malware distribution site
2024-08-26,Payload delivery,url,http://115.49.30.67:48782/i,Malware distribution site
2024-08-26,Payload delivery,url,http://202.142.190.30:37497/i,Malware distribution site
2024-08-26,Payload delivery,url,http://182.113.37.4:58479/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.255.25.17:39161/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.170.226:50466/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://112.231.32.28:51237/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://115.50.224.115:46991/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.254.100.59:60546/i,Malware distribution site
2024-08-26,Payload delivery,url,http://222.137.230.136:41446/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://91.147.103.160:57895/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.27.187:38389/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.0.151.121:59855/i,Malware distribution site
2024-08-26,Payload delivery,url,http://182.114.196.132:48836/i,Malware distribution site
2024-08-26,Payload delivery,url,http://182.113.210.153:32844/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.165.92:35767/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.251.166.52:50805/i,Malware distribution site
2024-08-26,Payload delivery,url,http://42.224.28.107:48732/i,Malware distribution site
2024-08-26,Payload delivery,url,http://61.52.174.97:36407/i,Malware distribution site
2024-08-26,Payload delivery,url,http://59.97.127.174:44947/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://91.147.103.160:57895/i,Malware distribution site
2024-08-26,Payload delivery,url,http://42.7.146.119:45932/i,Malware distribution site
2024-08-26,Payload delivery,url,http://103.51.20.82:39594/i,Malware distribution site
2024-08-26,Payload delivery,url,http://59.184.243.183:57437/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.3.219.29:60468/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://182.113.37.4:58479/i,Malware distribution site
2024-08-26,Payload delivery,url,http://42.85.26.208:47415/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.235.96.153:46466/i,Malware distribution site
2024-08-26,Payload delivery,url,http://61.243.143.8:60117/i,Malware distribution site
2024-08-26,Payload delivery,url,http://78.160.225.211:42572/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://120.61.130.117:37371/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://125.40.115.231:48462/i,Malware distribution site
2024-08-26,Payload delivery,url,http://115.56.168.16:51498/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.235.67.36:43490/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.161.57:36940/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.219.173.30:57889/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.171.246:37876/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://115.50.224.115:46991/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.201.12.113:55635/i,Malware distribution site
2024-08-26,Payload delivery,url,http://59.98.196.28:40646/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://123.10.39.178:58094/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://175.151.93.123:32807/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://42.55.49.120:55109/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.198.16.26:55158/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.58.30:52404/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.245.34.95:45497/i,Malware distribution site
2024-08-26,Payload delivery,url,http://59.178.244.30:46745/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.253.208.9:40233/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.196.161.46:34787/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.161.70:49249/i,Malware distribution site
2024-08-26,Payload delivery,url,http://95.47.234.160:50702/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://61.1.246.187:53211/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://160.119.156.152:46266/i,Malware distribution site
2024-08-26,Payload delivery,url,http://59.183.130.115:40781/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://182.126.124.70:44228/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://59.183.46.109:59623/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://120.60.228.246:48144/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.198.248.218:50109/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://120.56.8.164:47848/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://113.238.13.182:35553/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.221.127.54:53565/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.170.226:50466/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.28.123:46032/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.208.211.89:37468/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.214.14.110:60358/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://117.222.119.23:57658/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://59.182.92.91:35114/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.198.9.61:40914/Mozi.m,Malware distribution site
2024-08-26,Payload delivery,url,http://117.213.249.188:34879/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://120.61.130.117:37371/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.193.105.188:38451/i,Malware distribution site
2024-08-26,Payload delivery,url,http://125.47.198.69:56360/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://115.56.168.16:51498/i,Malware distribution site
2024-08-26,Payload delivery,url,http://117.248.164.34:52009/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://42.239.228.134:45693/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://120.61.204.114:34613/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/uO91sccwp6ZHSAVxQhycOmAQYIV7VT18C1,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/VhCUzExXptCCwWLuhaRxyxvfvrtyzTWRVg,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/tZVux0gS5NfGZUfecppH7COzPglsS3onYD,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/uIVvLzdgtzhDjyMgyEfYl4VmPfGkA8f33n,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/EfpxtJc7JeU3qedf6kPi6gknQnhtHWzg3P,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/QJfTmkX6W9jjCqWDQAsFevpHifvDfqFoOD,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/7rnF6bo86Te0J4MF6SXaDfEDQ87xB7SErB,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/0SRP8z6aRuZCp6HZlkbonpo0VOgx9lquaG,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/GSA8gdd3aC99iItTCExvNt0qJqIyK99BRT,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/2xGzIx1lK0QGCSrd859YU06htPFDFO12Yo,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/US7RuyfzsEAdWtwVucoDLlDFmoio7hIT4d,Malware distribution site
2024-08-26,Payload delivery,url,http://182.117.136.237:58894/bin.sh,Malware distribution site
2024-08-26,Payload delivery,url,http://95.214.27.215/bins/Z3HfesN374Dk9iYEDk4ZrLDNAY1CAAXxjs,Malware distribution site
