+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-29
| UUID: 307e63da-3d49-4300-b486-6764cec7969b
| Date: 2024-08-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-29,Network activity,domain,toothydsozp.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,securedosqpsn.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,persiisstowqop.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,muuudsaowis.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,episodepspzmp.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,innovationows.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,fashiiosuwq.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,colleaguedopzm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,applieddyooqnz.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,tibedowqmwo.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,suntanynwowqm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,shadowqsnqop.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,reptiledqowm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,projectaownqo.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,provicnwiqmp.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,integratedmwqo.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,flinngyuqwqum.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,conservaitiwo.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,uniqueadowpqm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,transtitiowo.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,twilightsizp.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,linedsipzmxo.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,interdepmon.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,dirreopcspzx.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,bordjoyoust.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,ivrelmanitt.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,eternallysosm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,demopartisom.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,scenariospzm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,pieddfreedinsu.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,burrydedmnzop.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,aggiledpozm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,producersosuz.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,ohmparadouio.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,notairdropton.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,buddgetisozv.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,arsriefloxzm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,noticcedospq.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,guerrillatoswz.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,guardeedwospq.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,energgyosiwpp.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,fearlessywqmn.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,economiicsosoq.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,cheerysyqsip.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,chooopywsqu.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,brasshroewwpm.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,approoverowps.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,lunchindooip.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,revenuedsozp.shop,Lumma Stealer botnet C2 domain (confidence level: 50%)
2024-08-29,Network activity,domain,racklilekwqp.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-08-29,Payload delivery,url,https://firstpresbyterianpaulding.com/wp-admin/images/wfgth.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-29,Network activity,ip-dst|port,172.208.117.89|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-08-29,Network activity,domain,xrczy.xyz,Unknown malware botnet C2 domain (confidence level: 100%)
2024-08-29,Network activity,ip-dst|port,213.183.53.189|5667,Mirai botnet C2 server (confidence level: 100%)
2024-08-29,Network activity,domain,api.xrczy.xyz,Unknown malware botnet C2 domain (confidence level: 100%)
2024-08-29,Payload delivery,domain,rentyrooms.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-08-29,Payload delivery,url,https://rentyrooms.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-29,Payload delivery,url,https://rentyrooms.com/cdn-vs/main.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-08-29,Payload delivery,url,https://rentyrooms.com/cdn-vs/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
