+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-13
| UUID: 97ef0d7b-550e-4b79-a70c-6abaa317f44e
| Date: 2024-08-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-13,Payload delivery,sha256,dd974e2e1dbb2dae5a4b224954ef3ba77efd4ca1c16ed3e357a68bce7b7af6fc,"payload
95"
2024-08-13,Payload delivery,md5,82005370f9b4d86999f81152c835d9c3,"payload
95"
2024-08-13,Payload delivery,sha1,95770a38019797645f59c353ae7e601652f04fd9,"payload
95"
2024-08-13,Payload delivery,sha256,8dddd8491db05ec4904bb6b6fd63ac5412b23fd89cefbf1b3c5ca74325615e8e,"payload
95"
2024-08-13,Payload delivery,md5,fbc68c0b27f383eeb5177a01d2464b74,"payload
95"
2024-08-13,Payload delivery,md5,5780d2984e967ad8523857f3be26d619,"payload
95"
2024-08-13,Payload delivery,sha1,33ce6d297f5039c828f21d17c1ac6acde4b0153c,"payload
95"
2024-08-13,Payload delivery,sha256,0de7cc17a93b3a6454ee40da9ee84d59269850c480db2f0d5d1ef6dce22068a7,"payload
95"
2024-08-13,Payload delivery,sha1,bffa532e8ae67cb59ef2c98b13ae279fc24c7f76,"payload
95"
2024-08-13,Payload delivery,sha256,992c1fa1d6584c711280bd3a519018a88c7766728ca0b51024484d9a83ef6d9c,"payload
95"
2024-08-13,Payload delivery,md5,94f77c1f6d2b95da3b403c39faa91b78,"payload
95"
2024-08-13,Payload delivery,sha1,5f721f019d30418f14526af510310855bc3c34d3,"payload
95"
2024-08-13,Payload delivery,sha256,4098e2b8d80778d1c4f1c2cf36d6665175991c32dd1b73609bad0f8eb4c9271d,"payload
95"
2024-08-13,Payload delivery,md5,80f73c8cbbe5599b4e21e4956023116d,"payload
95"
2024-08-13,Payload delivery,sha1,102c906a769b228996cdfee698fe02cc8d8487e7,"payload
95"
2024-08-13,Payload delivery,sha256,9c0e6f401644a7fe1eabace6fe5e0b10c20c73db7c28b3a3152059e8785d6411,"payload
95"
2024-08-13,Payload delivery,md5,9e68098822fb62ba295586efed7d8f48,"payload
95"
2024-08-13,Payload delivery,md5,28831523d4d165b40311e4447aedb37a,"payload
95"
2024-08-13,Payload delivery,sha1,8b21f99837066c4034bd5b6897fc910de0543989,"payload
95"
2024-08-13,Payload delivery,sha256,42ea2959f92f9405095a311f2b521eae1c2cbfd17140699710f22db8af6cd1c2,"payload
95"
2024-08-13,Payload delivery,sha1,084854a80fa821628fac1e8ccf9a8cc601598c5a,"payload
95"
2024-08-13,Payload delivery,md5,eef621d0eaddf2b61bc1634b1be821cb,"payload
95"
2024-08-13,Payload delivery,sha256,2e8c08abc070d55f30338ad1f69d6f9946fa7d31d069c3b4bc37b97053b569f5,"payload
95"
2024-08-13,Payload delivery,md5,ce1485aa2aacb97efc8c6192eb154ea0,"payload
95"
2024-08-13,Payload delivery,sha1,8d9fb1685d9bf537dcda7281c07dce45cffec69b,"payload
95"
2024-08-13,Payload delivery,sha256,d6c84d04218d6ed0557fd6be5c44b3bf91c93a56d5531dfc0fb8b9307386f8f4,"payload
95"
2024-08-13,Payload delivery,sha1,d80da87cc14e5d2683a16e394f2e15da5e707d03,"payload
95"
2024-08-13,Payload delivery,md5,3b0041dfa75c093509fd3e2e1a144532,"payload
95"
2024-08-13,Payload delivery,sha256,c18daf8d23214417f5c2165c850ffe0e83b657d9ba045dde50757cfd5b5f4dbc,"payload
95"
2024-08-13,Payload delivery,sha1,a294857985afb4a0e6ec3f2d5cb07cf2298ba94f,"payload
95"
2024-08-13,Payload delivery,sha256,76a1146953eeb963c6eae47e2c22729d21199ef5d5e2d68f09bee651792d89e7,"payload
95"
2024-08-13,Payload delivery,md5,c236d2037b2b4608a221a5a792e59816,"payload
95"
2024-08-13,Payload delivery,sha1,f478eafc6a0cfc655ee6251ae5c252de50f084e7,"payload
95"
2024-08-13,Payload delivery,md5,54c2889f1ab44839cc0533c69fb54317,"payload
95"
2024-08-13,Payload delivery,sha256,5ffafbd40ac9b13b7376211d7251c3f325cf78fc74e89ef58dc2392983f36e45,"payload
95"
2024-08-13,Payload delivery,md5,297270c13474cdcd006acc261c98050a,"payload
95"
2024-08-13,Payload delivery,sha1,305cd733ced2436201420d5dc1c6afc45849e63b,"payload
95"
2024-08-13,Payload delivery,sha256,ddc4a98828ac3afea03294fd57189778ce57e305d075f08f0ace443352d5447b,"payload
95"
2024-08-13,Payload delivery,md5,950540b0a2b741c89322dee9d8da0e3a,"payload
95"
2024-08-13,Payload delivery,sha1,40fd185b12939822e4cc02da09ae3d38aea83306,"payload
95"
2024-08-13,Payload delivery,sha256,1520a5519b218691cbe4dad9af51741f03e0451774c7c1b5228a683faa8a9cbd,"payload
95"
2024-08-13,Payload delivery,md5,b9ee0c2ba1d0961eb00aa101730ec076,"payload
95"
2024-08-13,Payload delivery,sha1,de335544f1d7a8a735cadc42e7494bedae53751f,"payload
95"
2024-08-13,Payload delivery,sha256,0f497b23b90b11f7b6b2f7b8e3aff0618fb3325eed93ac43e4046b82af8d1257,"payload
95"
2024-08-13,Payload delivery,sha1,66e5bde292ad6d8a6c7227c376d5c7e3e7a68e2a,"payload
95"
2024-08-13,Payload delivery,sha256,9bf1760a20004fc2edd6334f613ea2fbb8e71ebac2f145b79a8782839b1c412e,"payload
95"
2024-08-13,Payload delivery,md5,fb01a854283305bb8180075a0ffe68db,"payload
95"
2024-08-13,Payload delivery,sha1,a3f9e9f93466ea7edfb45bdcaca73e2019dcd21a,"payload
95"
2024-08-13,Payload delivery,md5,3553ed5ead976c6dbae1b70efe14ead5,"payload
95"
2024-08-13,Payload delivery,sha256,bee4f8f83d7ec218bfb42904a7a15115f585c06930c5df8485891d0ab2b34d42,"payload
95"
