+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2024-08-21
| UUID: 8b9b8020-8f58-4a9a-95e5-e22fc9fdf0d9
| Date: 2024-08-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-21,Network activity,url,http://leroplan.beget.tech/L1nc0In.php,"botnet_cc
100"
2024-08-21,Network activity,url,http://097430cm.n9sh.top/ImagephppacketLongpolllinuxUniversalDle.php,"botnet_cc
100"
2024-08-21,Payload delivery,md5,b3269904f068a4a48db2c50ad75f4b05,"payload
95"
2024-08-21,Payload delivery,sha256,49e5022e71108d32393e6826e4dc2e4e79ca7b6197025392a7c5d2aaf67ed713,"payload
95"
2024-08-21,Payload delivery,sha1,fc2e5194dbf75fba0a44e2024d7b41bcfb5225e4,"payload
95"
2024-08-21,Payload delivery,md5,6f038c2d28adc1f7843a67c8e63b7060,"payload
95"
2024-08-21,Payload delivery,sha256,2961652c41b9704177ce04f425bc44456436825ded85d721c7bdf8038568cf0f,"payload
95"
2024-08-21,Payload delivery,md5,b3fc214094fbc7d1542542fd86d23963,"payload
95"
2024-08-21,Payload delivery,sha1,412455924a09ade026f63683eeaac757debbabcc,"payload
95"
2024-08-21,Payload delivery,sha256,22289a61cd8a347a03da845d34820534b3e617781447a91c6a0fb3b1e6f6a184,"payload
95"
2024-08-21,Payload delivery,sha1,50f97ed0a4719a75ef7bd31c38a829ec0d155e92,"payload
95"
2024-08-21,Payload delivery,sha256,f39ab231eb58dd1270a76a3171f7785151a4c5ccca654ac8a6bf8e6a7129fcf7,"payload
95"
2024-08-21,Payload delivery,md5,1ee794f126d182703594042ecd1f53ff,"payload
95"
2024-08-21,Payload delivery,sha1,26fe92d7f41be24230047a746f17725ca733d8f8,"payload
95"
2024-08-21,Payload delivery,md5,deb41d4b2b96f2625ceb3767735d36a6,"payload
95"
2024-08-21,Payload delivery,sha256,d879d2ef4785ae6a31cf833990c945c8ac9afd1c1c63945498433de10011846f,"payload
95"
2024-08-21,Payload delivery,sha1,620bcc0b0f5683ff44f58a4c2f774ac45a4d627c,"payload
95"
2024-08-21,Payload delivery,md5,63166f4636e5156006b25b214f8708ca,"payload
95"
2024-08-21,Payload delivery,sha256,f479721c75395efd183d8938a7f8491492658c5c742b73fbf2293050a2de147e,"payload
95"
2024-08-21,Payload delivery,sha1,965291a6f60d6141b76288f5de8ac8af2857b3fb,"payload
95"
2024-08-21,Payload delivery,sha256,d4a663a38d9d5c285e29e7f9cf78d3bca4e6b1e5d1bbc3be750a2671b90fe56d,"payload
95"
2024-08-21,Payload delivery,md5,c574bd1647c5e4fd940e53f431c0663c,"payload
95"
2024-08-21,Payload delivery,md5,7bcb49c6649efac69bd1926cb4fc82e1,"payload
95"
2024-08-21,Payload delivery,sha1,7aca1f9509a171844b21cf5f3cc29cc633eaa735,"payload
95"
2024-08-21,Payload delivery,sha256,03a6298f721337027203e391d6d086d2b47f76a0e253ea677abe8c252c544adb,"payload
95"
2024-08-21,Payload delivery,md5,d4c7849e4462ac20c6f5af50569b879a,"payload
95"
2024-08-21,Payload delivery,sha1,3cce3247e8f0d465c9844834574ad60a37a71850,"payload
95"
2024-08-21,Payload delivery,sha256,57b21f05af0facd00c9abcb23333cc3ce19ca4fb24c46b8c158a21edfef03ffb,"payload
95"
2024-08-21,Payload delivery,sha1,fbcb590b4171af1d5a4207573323338f2b23025b,"payload
95"
2024-08-21,Payload delivery,md5,09874cbb134851ff3b971960916ce5bb,"payload
95"
2024-08-21,Payload delivery,sha256,74c8670a8285e6783e6a5c44b43b7399078c36bd80a386f00f810da0e6a45533,"payload
95"
2024-08-21,Payload delivery,sha1,42d32698f9513024f024eb6d1efcd9532ac1f622,"payload
95"
2024-08-21,Payload delivery,sha256,850da78cae56723b7ab4ca7c19d161f2718ccded35a5c335ead113b25c57b2b4,"payload
95"
2024-08-21,Payload delivery,md5,3922153fb37e65870bb8d7c4c5044b9e,"payload
95"
2024-08-21,Payload delivery,sha1,61dc121d7d40a168df4ba5606a43afa8feedbf48,"payload
95"
