+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-08-10]
| UUID: 45904757-a702-4915-8ce0-84ee5fb2814d
| Date: 2024-08-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-10,Network activity,url,http://192.3.216.142/equitosssfridayMPDW-constraints.vbs,Source: urlhaus
2024-08-10,Network activity,url,http://192.3.216.142/equitosssmanagerupdatedMPDW-constraints.vbs,Source: urlhaus
2024-08-10,Network activity,url,http://192.3.216.142/controlfirebase6444.txt,Source: urlhaus
2024-08-10,Network activity,url,http://185.215.113.13/inc/clsid.exe,Source: urlhaus
