+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-22 11:50:02Z
| UUID: 838da61b-dbf3-4b87-888b-e6cb86b06d13
| Date: 2024-08-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-22,Network activity,url,https://jnpost.0541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://jnpost.1541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://jnpost.2541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://jnpost.4541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://0llx.5541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://jnpost.6541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://jnpost.7541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://jnpost.8541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://jnpost.9541254.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://inp0st.00596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://oolx.10596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://0lx.20596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://0-lx.30596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://o-lx.40596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://ol-x.50596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://o1x.60596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://allegrol0kalnie.70596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://allegr0lokalnie.80596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
2024-08-22,Network activity,url,https://vjnted.90596945.xyz/kau2k1jd/jpI9gk/7,Phishing site
