+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-17
| UUID: 8ef79f9a-8995-43a7-b358-d659e284c2dc
| Date: 2024-08-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-17,Network activity,ip-dst|port,91.92.251.141|10443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,91.92.249.89|10443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,91.92.250.70|10443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,91.92.255.215|9443,Cobalt Strike botnet C2 server (confidence level: 50%)
2024-08-17,Network activity,ip-dst|port,91.92.252.21|9443,Cobalt Strike botnet C2 server (confidence level: 50%)
2024-08-17,Network activity,ip-dst|port,45.89.247.19|34587,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,domain,vowquybcw.org,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,147.185.221.21|41058,NjRAT botnet C2 server (confidence level: 75%)
2024-08-17,Network activity,ip-dst|port,45.202.35.22|1420,Mirai botnet C2 server (confidence level: 75%)
2024-08-17,Network activity,domain,cnc.mamma.su,Mirai botnet C2 domain (confidence level: 75%)
2024-08-17,Network activity,ip-dst|port,91.92.248.194|29825,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,198.98.62.160|51515,Unidentified Linux 001 botnet C2 server (confidence level: 50%)
2024-08-17,Network activity,ip-dst|port,77.90.44.31|65012,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,152.204.251.167|2404,Remcos botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,3.112.247.238|8886,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,104.238.189.204|4444,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,51.158.201.148|8082,Hook botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,13.49.225.100|80,Havoc botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,189.38.106.100|8080,Orcus RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,210.249.114.154|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,4.233.219.149|80,ERMAC botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,91.92.248.132|80,ERMAC botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,url,http://www.sodiumlaurethsulfatedesyroyer.com/vdifbgidj/five/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,192.210.150.26|8787,Remcos botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,118.26.38.52|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,103.214.173.54|9443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,47.89.225.2|12345,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,185.225.226.197|24688,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,47.98.195.111|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,185.43.4.72|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,185.156.72.28|2403,Remcos botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,100.26.55.232|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,45.94.31.119|222,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,160.179.65.105|4444,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,149.248.79.228|80,Havoc botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,34.67.75.224|1080,Venom RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,130.164.171.194|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,79.241.107.168|82,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,45.92.216.177|5000,Unknown malware botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,47.101.194.57|801,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,110.40.198.203|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,111.230.38.30|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,110.41.21.173|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,43.128.109.13|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,101.132.226.214|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,107.175.81.16|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,81.70.205.93|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,43.128.109.13|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,182.16.17.131|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,23.224.61.93|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,185.43.4.70|808,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,107.178.223.183|1118,NjRAT botnet C2 server (confidence level: 75%)
2024-08-17,Network activity,ip-dst|port,45.137.22.164|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,109.199.126.243|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,54.39.19.94|9443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,106.52.31.225|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,139.129.36.72|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,185.43.4.70|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,122.9.69.40|80,Ghost RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,91.92.243.146|443,Sliver botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,45.88.186.244|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,45.88.186.244|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,223.155.16.190|23333,Quasar RAT botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,54.79.123.238|8443,PoshC2 botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,167.99.78.69|443,PoshC2 botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,74.208.205.101|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,ip-dst|port,46.8.229.59|80,Amadey botnet C2 server (confidence level: 100%)
2024-08-17,Network activity,url,https://disappointypsm.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-17,Network activity,url,https://circullateiosn.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-17,Network activity,url,https://riffledopspzio.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-17,Payload delivery,url,http://2.55.98.253:59386/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-08-17,Network activity,url,https://futureddospzmvq.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-17,Network activity,url,https://guvenlihizmetindehizli.xyz/ytflmzvinjninwm3/,Coper botnet C2 (confidence level: 80%)
2024-08-17,Network activity,url,https://fisstyconsumerosp.shop/api,Lumma Stealer botnet C2 (confidence level: 75%)
2024-08-17,Network activity,ip-dst|port,94.156.69.223|59666,Mirai botnet C2 server (confidence level: 75%)
