+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-08-02 11:34:35Z
| UUID: dcc04e28-50fd-4d5e-996d-24a8e00051fa
| Date: 2024-08-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-02,Network activity,url,https://o1x.154182542.xyz/qtoq5ueh/Ak23eC/7,Phishing site
2024-08-02,Network activity,url,https://vlnted.2934443.xyz/qtoq5ueh/Ak23eC/7,Phishing site
2024-08-02,Network activity,url,https://o1x.65481542.xyz/qtoq5ueh/Ak23eC/7,Phishing site
2024-08-02,Network activity,url,https://ollx.754182542.xyz/qtoq5ueh/Ak23eC/7,Phishing site
