+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-08-02
| UUID: ee511048-df95-4777-954f-e1d7f85e709a
| Date: 2024-08-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-02,Payload delivery,url,http://221.15.144.83:45298/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://27.204.226.58:51188/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.248.26.102:41035/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://125.99.19.239:53777/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://59.93.151.110:49002/i,Malware distribution site
2024-08-02,Payload delivery,url,http://176.74.76.137:55905/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://115.55.227.191:39998/i,Malware distribution site
2024-08-02,Payload delivery,url,http://42.85.182.24:46534/i,Malware distribution site
2024-08-02,Payload delivery,url,http://115.52.119.76:53451/i,Malware distribution site
2024-08-02,Payload delivery,url,http://59.96.160.126:38802/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.212.44.237:58310/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://120.61.193.135:57530/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.195.234.233:41920/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.38.204:58845/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://42.224.5.226:49158/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.215.221.165:46943/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://176.74.114.35:53673/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://182.127.100.46:54072/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.60.8:51259/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://42.225.51.114:40172/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://61.3.130.240:45426/i,Malware distribution site
2024-08-02,Payload delivery,url,http://182.121.130.41:43227/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.208.222.163:33357/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.248.160.68:47751/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://115.50.29.97:58220/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://27.204.226.58:51188/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.206.72.98:53806/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.143.72:34733/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://176.74.105.30:33045/i,Malware distribution site
2024-08-02,Payload delivery,url,http://221.15.144.83:45298/i,Malware distribution site
2024-08-02,Payload delivery,url,http://221.15.175.98:45159/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.248.163.206:39053/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://176.74.81.1:46879/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.193.133.202:39382/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://176.74.76.137:55905/i,Malware distribution site
2024-08-02,Payload delivery,url,http://42.235.66.246:54038/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://61.3.96.82:49403/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://113.228.236.107:51448/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://125.99.19.239:53777/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.255.82.144:52359/i,Malware distribution site
2024-08-02,Payload delivery,url,http://119.114.155.121:53407/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://182.120.50.35:50531/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://42.229.218.201:37804/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://123.133.208.121:60608/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://221.14.47.205:40339/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://182.120.62.63:55240/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://95.137.197.249:36042/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.222.250.209:53864/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.38.204:58845/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.53.15:59054/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://61.0.180.232:44224/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://113.231.70.92:52557/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://117.254.97.23:54750/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://59.95.88.43:37344/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://221.15.175.98:45159/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.205.173.80:44106/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://60.18.46.66:59660/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://59.88.9.60:55406/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.143.72:34733/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.215.137.8:58307/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://219.157.48.215:54109/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://182.114.245.23:60630/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://61.3.96.82:49403/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.222.252.105:45364/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://176.36.148.87:60003/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://182.121.160.162:56454/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://60.18.46.66:59660/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.248.169.221:49494/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://117.206.65.238:42819/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://59.184.53.123:50021/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.209.43.158:38729/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://59.97.119.189:48543/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://221.14.47.205:40339/i,Malware distribution site
2024-08-02,Payload delivery,url,http://42.230.33.91:33726/i,Malware distribution site
2024-08-02,Payload delivery,url,http://120.61.69.70:51922/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://42.229.218.201:37804/i,Malware distribution site
2024-08-02,Payload delivery,url,http://125.43.92.106:55195/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://182.120.62.63:55240/i,Malware distribution site
2024-08-02,Payload delivery,url,http://123.133.208.121:60608/i,Malware distribution site
2024-08-02,Payload delivery,url,http://113.228.236.107:51448/i,Malware distribution site
2024-08-02,Payload delivery,url,http://42.55.48.241:33816/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://42.238.161.239:33181/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://91.143.171.160:33577/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.53.15:59054/i,Malware distribution site
2024-08-02,Payload delivery,url,http://59.97.113.44:50474/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://182.119.14.45:37619/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.199.77.182:33889/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://117.213.187.182:40370/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://42.235.66.246:54038/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://59.182.156.84:33069/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://116.138.243.225:40712/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.253.199.106:51247/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://182.120.50.35:50531/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.248.164.211:55222/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.248.45.35:53756/i,Malware distribution site
2024-08-02,Payload delivery,url,http://123.12.30.11:60004/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.215.137.8:58307/i,Malware distribution site
2024-08-02,Payload delivery,url,http://60.23.205.83:53856/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://117.248.26.102:41035/mozi.a,Malware distribution site
2024-08-02,Payload delivery,url,http://117.255.186.127:44330/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://219.157.48.215:54109/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.222.252.105:45364/i,Malware distribution site
2024-08-02,Payload delivery,url,http://117.217.86.90:47303/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://221.15.90.25:43089/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://182.121.22.239:43389/Mozi.m,Malware distribution site
2024-08-02,Payload delivery,url,http://115.98.23.200:48551/bin.sh,Malware distribution site
2024-08-02,Payload delivery,url,http://59.95.90.129:37304/Mozi.m,Malware distribution site
