+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-08-14
| UUID: 046cc351-1f97-4596-843a-0d6195ec1fd2
| Date: 2024-08-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-14,Network activity,url,http://193.176.158.185/b0kf3cbabr/index.php,Amadey botnet C2 (confidence level: 100%)
2024-08-14,Network activity,domain,hackerkurda.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-14,Network activity,ip-dst|port,147.185.221.21|64197,NjRAT botnet C2 server (confidence level: 75%)
2024-08-14,Network activity,domain,since-searching.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-08-14,Network activity,ip-dst|port,185.208.158.218|443,Latrodectus botnet C2 server (confidence level: 75%)
2024-08-14,Network activity,domain,ec2-3-110-47-33.ap-south-1.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,reporting.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,kworker.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ads-api.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,tenable.cloud,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,45-148-120-161.cprapid.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,fjafcd.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,portal.cloud-onedrive.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,carsten.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,www.cocorummy.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,fredfom.ddnsfree.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,skorstensfejer.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,24-119.rt-domain.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,aton.b0t.me,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,cpcalendars.reviews-sec.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,mathmatica.org,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,2015wuyun.cc,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,197.182.238.35.bc.googleusercontent.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ads-api.twitter.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ec2-18-191-219-171.us-east-2.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,37-221-67-64.cprapid.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ec2-50-19-158-142.compute-1.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ec2-44-217-219-58.compute-1.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,boxme.cloudns.be,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,185.31.200.215.sslip.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,academy.example.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ok.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,1sgame.cn,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,acc.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,cocorummy.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,egaim.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ec2-35-87-126-68.us-west-2.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,13ym.cn.dsa.dnsv1.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,www.feelinglikebuying.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,odv.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,0spsop51li.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,pbs.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,carmatch.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,lnqtje68g6.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,outlook.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,abs.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,import.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,internalideas.jamesbutler.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ec2-43-204-33-90.ap-south-1.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,asp1.demos.schoolofsoftware.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,small.ddnsfree.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ec2-54-169-98-188.ap-southeast-1.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,nexus.repo.update.0o0.foo,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ecs-60-204-134-21.compute.hwclouds-dns.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,posttest.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ecs-124-70-77-173.compute.hwclouds-dns.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,abs-0.twitter.pknews.site,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,robotics.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,www.ll10010.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ung.dev.tokeroed.io,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-08-14,Network activity,domain,ll10010.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
