+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-08-13]
| UUID: b9ee154c-f881-4df8-a6ff-cd70c51151b8
| Date: 2024-08-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-13,Network activity,url,https://107.172.4.179/xampp/hnc/hn.gn.gn.gngn.gn.gn.gn.doc,Source: urlhaus
2024-08-13,Network activity,url,https://mail.synergyinnovationsgroup.com/vWyDrlGiCMSupEsdddOxmUDB222.bin,Source: urlhaus
2024-08-13,Network activity,url,https://www.synergyinnovationsgroup.com/vWyDrlGiCMSupEsdddOxmUDB222.bin,Source: urlhaus
2024-08-13,Network activity,url,http://107.172.31.124/102/sihost.exe,Source: urlhaus
2024-08-13,Network activity,url,https://107.172.31.124/102/sihost.exe,Source: urlhaus
